Year,Elevation
2024,122.7247
2025,122.6810
2026,122.6394
2027,122.5967
2028,122.5497
2029,122.5042
2030,122.4609
2031,122.4193
2032,122.3794
2033,122.3408
2034,122.3039
2035,122.2684
2036,122.2340
2037,122.2009
2038,122.1709
2039,122.1468
2040,122.1226
2041,122.1000
2042,122.0795
2043,122.0603
2044,122.0419
2045,122.0239
2046,122.0062
2047,121.9883
2048,121.9705
2049,121.9525
2050,121.9345
2051,121.9160
2052,121.8975
2053,121.8788
2054,121.8604
2055,121.8420
2056,121.8236
2057,121.8051
2058,121.7870
2059,121.7688
2060,121.7506
2061,121.7325
2062,121.7147
2063,121.6969
2064,121.6790
2065,121.6612
2066,121.6435
2067,121.6193
2068,121.5942
2069,121.5701
2070,121.5469
2071,121.5240
2072,121.5019
2073,121.4805
2074,121.4596
2075,121.4394
2076,121.4195
2077,121.4002
2078,121.3813
2079,121.3627
2080,121.3447
2081,121.3268
2082,121.3093
2083,121.2923
2084,121.2755
2085,121.2590
2086,121.2429
2087,121.2270
2088,121.2114
2089,121.1960
2090,121.1808
2091,121.1659
2092,121.1511
2093,121.1367
2094,121.1224
2095,121.1083
2096,121.0943
2097,121.0805
2098,121.0670
2099,121.0536
2100,121.0403
2135,120.6781
2151,120.5502
2494,119.8502
2517,119.8409
2520,119.8403
2521,119.8401
2525,119.8394
2526,119.8393
2527,119.8376
2529,119.8375
2530,119.8359
2533,119.8358
2535,119.8357
2543,119.8345
2550,119.8336
2551,119.8334
2552,119.8334
2570,119.8231
