Year,Elevation
2024,135.8027
2025,135.8605
2026,135.9185
2027,135.9449
2028,135.9771
2029,136.0373
2030,135.9585
2031,135.8556
2032,135.7469
2033,135.6396
2034,135.5337
2035,135.4297
2036,135.3287
2037,135.2306
2038,134.9098
2039,133.9428
2040,133.3406
2041,132.9998
2042,132.7961
2043,132.6595
2044,132.5566
2045,132.4715
2046,132.3967
2047,132.3280
2048,132.2634
2049,132.2015
2050,132.1421
2051,132.0768
2052,132.0135
2053,131.9521
2054,131.8929
2055,131.8352
2056,131.7789
2057,131.7236
2058,131.6694
2059,131.6158
2060,131.5627
2061,131.5097
2062,131.4570
2063,131.4044
2064,131.3518
2065,131.2992
2066,131.2468
2067,131.1925
2068,131.1359
2069,131.0776
2070,131.0196
2071,130.9616
2072,130.9042
2073,130.8475
2074,130.7917
2075,130.7363
2076,130.6819
2077,130.6282
2078,130.5751
2079,130.5226
2080,130.4709
2081,130.4189
2082,130.3678
2083,130.3179
2084,130.2688
2085,130.2207
2086,130.1735
2087,130.1271
2088,130.0816
2089,130.0367
2090,129.9927
2091,129.9494
2092,129.9068
2093,129.8647
2094,129.8234
2095,129.7827
2096,129.7427
2097,129.7032
2098,129.6643
2099,129.6260
2100,129.5883
2135,128.6477
2151,128.3478
2494,127.2910
2517,127.2666
2520,127.2647
2521,127.2641
2525,127.2622
2526,127.2617
2527,127.2603
2529,127.2600
2530,127.2586
2533,127.2580
2535,127.2576
2543,127.2555
2550,127.2538
2551,127.2534
2552,127.2536
2570,127.2472
