Year,Elevation
2024,121.1489
2025,121.1143
2026,121.0815
2027,121.0473
2028,121.0070
2029,120.9689
2030,120.9331
2031,120.8992
2032,120.8669
2033,120.8360
2034,120.8065
2035,120.7781
2036,120.7509
2037,120.7246
2038,120.7019
2039,120.6866
2040,120.6681
2041,120.6485
2042,120.6292
2043,120.6106
2044,120.5927
2045,120.5755
2046,120.5588
2047,120.5426
2048,120.5270
2049,120.5115
2050,120.4965
2051,120.4811
2052,120.4659
2053,120.4510
2054,120.4363
2055,120.4219
2056,120.4076
2057,120.3933
2058,120.3793
2059,120.3654
2060,120.3516
2061,120.3378
2062,120.3243
2063,120.3108
2064,120.2972
2065,120.2837
2066,120.2704
2067,120.2469
2068,120.2232
2069,120.2009
2070,120.1800
2071,120.1594
2072,120.1399
2073,120.1212
2074,120.1034
2075,120.0863
2076,120.0698
2077,120.0539
2078,120.0384
2079,120.0235
2080,120.0089
2081,119.9947
2082,119.9809
2083,119.9676
2084,119.9545
2085,119.9418
2086,119.9294
2087,119.9172
2088,119.9053
2089,119.8937
2090,119.8822
2091,119.8710
2092,119.8599
2093,119.8491
2094,119.8384
2095,119.8279
2096,119.8176
2097,119.8073
2098,119.7974
2099,119.7875
2100,119.7777
2135,119.5211
2151,119.4308
2494,118.9754
2517,118.9702
2520,118.9702
2521,118.9702
2525,118.9701
2526,118.9701
2527,118.9683
2529,118.9682
2530,118.9667
2533,118.9666
2535,118.9666
2543,118.9665
2550,118.9665
2551,118.9665
2552,118.9665
2570,118.9661
