Year,Elevation
2024,121.1475
2025,121.1138
2026,121.0814
2027,121.0476
2028,121.0080
2029,120.9700
2030,120.9344
2031,120.9007
2032,120.8685
2033,120.8376
2034,120.8082
2035,120.7799
2036,120.7527
2037,120.7265
2038,120.7038
2039,120.6881
2040,120.6698
2041,120.6503
2042,120.6311
2043,120.6125
2044,120.5946
2045,120.5775
2046,120.5609
2047,120.5448
2048,120.5292
2049,120.5139
2050,120.4989
2051,120.4836
2052,120.4686
2053,120.4538
2054,120.4392
2055,120.4249
2056,120.4107
2057,120.3966
2058,120.3828
2059,120.3690
2060,120.3553
2061,120.3417
2062,120.3283
2063,120.3150
2064,120.3015
2065,120.2882
2066,120.2750
2067,120.2437
2068,120.2122
2069,120.1843
2070,120.1592
2071,120.1356
2072,120.1138
2073,120.0935
2074,120.0744
2075,120.0563
2076,120.0391
2077,120.0226
2078,120.0067
2079,119.9914
2080,119.9766
2081,119.9621
2082,119.9482
2083,119.9346
2084,119.9214
2085,119.9086
2086,119.8961
2087,119.8839
2088,119.8720
2089,119.8602
2090,119.8488
2091,119.8375
2092,119.8264
2093,119.8156
2094,119.8049
2095,119.7944
2096,119.7840
2097,119.7738
2098,119.7638
2099,119.7540
2100,119.7442
2135,119.4885
2151,119.3985
2494,118.9461
2517,118.9408
2520,118.9408
2521,118.9407
2525,118.9407
2526,118.9407
2527,118.9391
2529,118.9389
2530,118.9375
2533,118.9373
2535,118.9373
2543,118.9372
2550,118.9371
2551,118.9371
2552,118.9371
2570,118.9367
