Year,Elevation
2024,121.1443
2025,121.1101
2026,121.0775
2027,121.0434
2028,121.0034
2029,120.9653
2030,120.9296
2031,120.8958
2032,120.8635
2033,120.8326
2034,120.8030
2035,120.7747
2036,120.7475
2037,120.7212
2038,120.6984
2039,120.6829
2040,120.6645
2041,120.6450
2042,120.6257
2043,120.6071
2044,120.5892
2045,120.5720
2046,120.5554
2047,120.5392
2048,120.5236
2049,120.5082
2050,120.4932
2051,120.4778
2052,120.4627
2053,120.4478
2054,120.4332
2055,120.4188
2056,120.4045
2057,120.3903
2058,120.3764
2059,120.3625
2060,120.3488
2061,120.3351
2062,120.3216
2063,120.3082
2064,120.2946
2065,120.2812
2066,120.2680
2067,120.2415
2068,120.2149
2069,120.1905
2070,120.1679
2071,120.1461
2072,120.1257
2073,120.1064
2074,120.0882
2075,120.0707
2076,120.0539
2077,120.0377
2078,120.0221
2079,120.0070
2080,119.9924
2081,119.9781
2082,119.9642
2083,119.9508
2084,119.9377
2085,119.9249
2086,119.9125
2087,119.9002
2088,119.8884
2089,119.8767
2090,119.8652
2091,119.8540
2092,119.8429
2093,119.8321
2094,119.8214
2095,119.8109
2096,119.8005
2097,119.7903
2098,119.7803
2099,119.7705
2100,119.7607
2135,119.5046
2151,119.4144
2494,118.9605
2517,118.9552
2520,118.9552
2521,118.9551
2525,118.9551
2526,118.9551
2527,118.9534
2529,118.9533
2530,118.9518
2533,118.9517
2535,118.9517
2543,118.9516
2550,118.9515
2551,118.9515
2552,118.9515
2570,118.9511
