Year,Elevation
2024,124.8534
2025,124.7875
2026,124.7245
2027,124.6616
2028,124.5984
2029,124.5352
2030,124.4732
2031,124.4126
2032,124.3539
2033,124.2971
2034,124.2428
2035,124.1907
2036,124.1405
2037,124.0923
2038,124.0463
2039,124.0040
2040,123.9707
2041,123.9459
2042,123.9273
2043,123.9119
2044,123.8977
2045,123.8832
2046,123.8680
2047,123.8514
2048,123.8337
2049,123.8149
2050,123.7950
2051,123.7742
2052,123.7527
2053,123.7303
2054,123.7078
2055,123.6848
2056,123.6615
2057,123.6378
2058,123.6143
2059,123.5905
2060,123.5666
2061,123.5427
2062,123.5190
2063,123.4954
2064,123.4715
2065,123.4478
2066,123.4241
2067,123.3983
2068,123.3712
2069,123.3439
2070,123.3166
2071,123.2897
2072,123.2630
2073,123.2366
2074,123.2105
2075,123.1849
2076,123.1594
2077,123.1343
2078,123.1096
2079,123.0852
2080,123.0612
2081,123.0373
2082,123.0139
2083,122.9909
2084,122.9681
2085,122.9456
2086,122.9235
2087,122.9018
2088,122.8802
2089,122.8589
2090,122.8380
2091,122.8175
2092,122.7971
2093,122.7770
2094,122.7572
2095,122.7377
2096,122.7183
2097,122.6991
2098,122.6803
2099,122.6616
2100,122.6432
2135,122.1381
2151,121.9631
2494,121.0274
2517,121.0120
2520,121.0108
2521,121.0104
2525,121.0091
2526,121.0088
2527,121.0076
2529,121.0074
2530,121.0060
2533,121.0055
2535,121.0052
2543,121.0029
2550,121.0013
2551,121.0009
2552,121.0011
2570,120.9827
