Year,Elevation
2024,121.1824
2025,121.1480
2026,121.1153
2027,121.0809
2028,121.0400
2029,121.0017
2030,120.9659
2031,120.9320
2032,120.8997
2033,120.8687
2034,120.8391
2035,120.8108
2036,120.7835
2037,120.7571
2038,120.7347
2039,120.7200
2040,120.7014
2041,120.6816
2042,120.6622
2043,120.6435
2044,120.6256
2045,120.6084
2046,120.5917
2047,120.5755
2048,120.5598
2049,120.5444
2050,120.5293
2051,120.5138
2052,120.4986
2053,120.4836
2054,120.4689
2055,120.4545
2056,120.4401
2057,120.4258
2058,120.4118
2059,120.3978
2060,120.3840
2061,120.3702
2062,120.3566
2063,120.3431
2064,120.3294
2065,120.3159
2066,120.3026
2067,120.2760
2068,120.2514
2069,120.2290
2070,120.2081
2071,120.1875
2072,120.1680
2073,120.1494
2074,120.1316
2075,120.1145
2076,120.0980
2077,120.0821
2078,120.0667
2079,120.0517
2080,120.0372
2081,120.0230
2082,120.0092
2083,119.9958
2084,119.9828
2085,119.9700
2086,119.9576
2087,119.9454
2088,119.9336
2089,119.9219
2090,119.9105
2091,119.8992
2092,119.8882
2093,119.8774
2094,119.8667
2095,119.8562
2096,119.8458
2097,119.8356
2098,119.8256
2099,119.8158
2100,119.8060
2135,119.5496
2151,119.4593
2494,119.0050
2517,118.9998
2520,118.9998
2521,118.9998
2525,118.9997
2526,118.9997
2527,118.9979
2529,118.9978
2530,118.9963
2533,118.9962
2535,118.9962
2543,118.9961
2550,118.9961
2551,118.9961
2552,118.9961
2570,118.9958
