Year,Elevation
2024,134.2285
2025,134.1332
2026,134.0725
2027,134.0074
2028,133.9363
2029,133.8546
2030,133.7629
2031,133.6634
2032,133.5607
2033,133.4574
2034,133.3549
2035,133.2540
2036,133.1546
2037,133.0570
2038,132.9417
2039,132.7590
2040,132.5817
2041,132.4345
2042,132.3156
2043,132.2168
2044,132.1315
2045,132.0554
2046,131.9860
2047,131.9213
2048,131.8602
2049,131.8016
2050,131.7455
2051,131.6894
2052,131.6345
2053,131.5805
2054,131.5276
2055,131.4757
2056,131.4245
2057,131.3740
2058,131.3243
2059,131.2753
2060,131.2268
2061,131.1787
2062,131.1311
2063,131.0841
2064,131.0374
2065,130.9909
2066,130.9448
2067,130.8988
2068,130.8527
2069,130.8062
2070,130.7595
2071,130.7126
2072,130.6653
2073,130.6177
2074,130.5702
2075,130.5226
2076,130.4751
2077,130.4278
2078,130.3808
2079,130.3341
2080,130.2877
2081,130.2414
2082,130.1957
2083,130.1506
2084,130.1060
2085,130.0619
2086,130.0184
2087,129.9755
2088,129.9332
2089,129.8913
2090,129.8502
2091,129.8096
2092,129.7695
2093,129.7299
2094,129.6909
2095,129.6525
2096,129.6147
2097,129.5771
2098,129.5402
2099,129.5038
2100,129.4679
2135,128.5537
2151,128.2610
2494,127.1991
2517,127.1762
2520,127.1744
2521,127.1738
2525,127.1720
2526,127.1716
2527,127.1698
2529,127.1695
2530,127.1678
2533,127.1672
2535,127.1669
2543,127.1651
2550,127.1636
2551,127.1632
2552,127.1633
2570,127.1563
