Year,Elevation
2024,126.7634
2025,126.6592
2026,126.5591
2027,126.4608
2028,126.3658
2029,126.2716
2030,126.1786
2031,126.0867
2032,125.9970
2033,125.9101
2034,125.8272
2035,125.7483
2036,125.6728
2037,125.6005
2038,125.5334
2039,125.4779
2040,125.4403
2041,125.4191
2042,125.4095
2043,125.4057
2044,125.4036
2045,125.4004
2046,125.3947
2047,125.3859
2048,125.3741
2049,125.3594
2050,125.3422
2051,125.3237
2052,125.3032
2053,125.2806
2054,125.2566
2055,125.2314
2056,125.2052
2057,125.1782
2058,125.1506
2059,125.1227
2060,125.0944
2061,125.0658
2062,125.0372
2063,125.0087
2064,124.9799
2065,124.9511
2066,124.9223
2067,124.8926
2068,124.8620
2069,124.8305
2070,124.7987
2071,124.7668
2072,124.7347
2073,124.7026
2074,124.6706
2075,124.6388
2076,124.6070
2077,124.5754
2078,124.5441
2079,124.5132
2080,124.4825
2081,124.4520
2082,124.4220
2083,124.3923
2084,124.3631
2085,124.3342
2086,124.3058
2087,124.2778
2088,124.2502
2089,124.2229
2090,124.1961
2091,124.1696
2092,124.1436
2093,124.1178
2094,124.0925
2095,124.0675
2096,124.0428
2097,124.0185
2098,123.9945
2099,123.9708
2100,123.9475
2135,123.3328
2151,123.1299
2494,122.2062
2517,122.1864
2520,122.1850
2521,122.1846
2525,122.1832
2526,122.1829
2527,122.1819
2529,122.1815
2530,122.1804
2533,122.1796
2535,122.1792
2543,122.1774
2550,122.1760
2551,122.1757
2552,122.1758
2570,122.1654
