Year,Elevation
2024,121.1459
2025,121.1114
2026,121.0786
2027,121.0443
2028,121.0041
2029,120.9660
2030,120.9303
2031,120.8966
2032,120.8643
2033,120.8335
2034,120.8040
2035,120.7757
2036,120.7485
2037,120.7223
2038,120.6997
2039,120.6845
2040,120.6660
2041,120.6464
2042,120.6272
2043,120.6085
2044,120.5907
2045,120.5735
2046,120.5568
2047,120.5407
2048,120.5250
2049,120.5096
2050,120.4946
2051,120.4792
2052,120.4640
2053,120.4491
2054,120.4344
2055,120.4200
2056,120.4057
2057,120.3915
2058,120.3775
2059,120.3635
2060,120.3497
2061,120.3360
2062,120.3224
2063,120.3090
2064,120.2954
2065,120.2819
2066,120.2686
2067,120.2454
2068,120.2222
2069,120.2003
2070,120.1796
2071,120.1591
2072,120.1397
2073,120.1212
2074,120.1035
2075,120.0864
2076,120.0700
2077,120.0541
2078,120.0386
2079,120.0237
2080,120.0092
2081,119.9950
2082,119.9812
2083,119.9679
2084,119.9549
2085,119.9422
2086,119.9298
2087,119.9176
2088,119.9058
2089,119.8941
2090,119.8827
2091,119.8714
2092,119.8604
2093,119.8496
2094,119.8389
2095,119.8284
2096,119.8181
2097,119.8078
2098,119.7979
2099,119.7880
2100,119.7783
2135,119.5217
2151,119.4314
2494,118.9756
2517,118.9705
2520,118.9705
2521,118.9705
2525,118.9704
2526,118.9704
2527,118.9685
2529,118.9685
2530,118.9669
2533,118.9669
2535,118.9669
2543,118.9669
2550,118.9668
2551,118.9668
2552,118.9668
2570,118.9665
