Year,Elevation
2024,121.2181
2025,121.1835
2026,121.1507
2027,121.1163
2028,121.0755
2029,121.0372
2030,121.0014
2031,120.9676
2032,120.9353
2033,120.9043
2034,120.8748
2035,120.8464
2036,120.8191
2037,120.7928
2038,120.7703
2039,120.7555
2040,120.7368
2041,120.7170
2042,120.6976
2043,120.6788
2044,120.6609
2045,120.6435
2046,120.6268
2047,120.6105
2048,120.5948
2049,120.5792
2050,120.5641
2051,120.5485
2052,120.5332
2053,120.5182
2054,120.5034
2055,120.4888
2056,120.4743
2057,120.4600
2058,120.4458
2059,120.4318
2060,120.4178
2061,120.4039
2062,120.3902
2063,120.3766
2064,120.3629
2065,120.3492
2066,120.3358
2067,120.3120
2068,120.2885
2069,120.2664
2070,120.2457
2071,120.2251
2072,120.2056
2073,120.1870
2074,120.1693
2075,120.1522
2076,120.1357
2077,120.1197
2078,120.1042
2079,120.0892
2080,120.0747
2081,120.0604
2082,120.0465
2083,120.0331
2084,120.0200
2085,120.0072
2086,119.9948
2087,119.9825
2088,119.9706
2089,119.9588
2090,119.9473
2091,119.9360
2092,119.9249
2093,119.9140
2094,119.9032
2095,119.8926
2096,119.8822
2097,119.8718
2098,119.8618
2099,119.8519
2100,119.8420
2135,119.5827
2151,119.4913
2494,119.0281
2517,119.0229
2520,119.0228
2521,119.0228
2525,119.0227
2526,119.0227
2527,119.0208
2529,119.0208
2530,119.0192
2533,119.0192
2535,119.0192
2543,119.0191
2550,119.0190
2551,119.0190
2552,119.0190
2570,119.0184
