Year,Elevation
2024,121.0893
2025,121.0559
2026,121.0236
2027,120.9901
2028,120.9513
2029,120.9139
2030,120.8781
2031,120.8438
2032,120.8111
2033,120.7796
2034,120.7497
2035,120.7210
2036,120.6934
2037,120.6667
2038,120.6434
2039,120.6270
2040,120.6083
2041,120.5885
2042,120.5690
2043,120.5501
2044,120.5320
2045,120.5145
2046,120.4977
2047,120.4813
2048,120.4655
2049,120.4500
2050,120.4348
2051,120.4193
2052,120.4040
2053,120.3890
2054,120.3743
2055,120.3599
2056,120.3455
2057,120.3313
2058,120.3173
2059,120.3035
2060,120.2897
2061,120.2760
2062,120.2626
2063,120.2492
2064,120.2356
2065,120.2222
2066,120.2090
2067,120.1586
2068,120.1248
2069,120.0996
2070,120.0772
2071,120.0556
2072,120.0352
2073,120.0159
2074,119.9975
2075,119.9798
2076,119.9629
2077,119.9466
2078,119.9308
2079,119.9156
2080,119.9008
2081,119.8864
2082,119.8724
2083,119.8589
2084,119.8457
2085,119.8328
2086,119.8203
2087,119.8080
2088,119.7961
2089,119.7843
2090,119.7729
2091,119.7616
2092,119.7505
2093,119.7396
2094,119.7289
2095,119.7184
2096,119.7081
2097,119.6979
2098,119.6879
2099,119.6781
2100,119.6684
2135,119.4129
2151,119.3227
2494,118.8697
2517,118.8641
2520,118.8640
2521,118.8640
2525,118.8639
2526,118.8639
2527,118.8625
2529,118.8624
2530,118.8610
2533,118.8607
2535,118.8607
2543,118.8605
2550,118.8604
2551,118.8604
2552,118.8604
2570,118.8600
