Year,Elevation
2024,124.1641
2025,124.1126
2026,124.0631
2027,124.0135
2028,123.9623
2029,123.9113
2030,123.8617
2031,123.8135
2032,123.7668
2033,123.7214
2034,123.6780
2035,123.6358
2036,123.5951
2037,123.5557
2038,123.5186
2039,123.4848
2040,123.4552
2041,123.4296
2042,123.4077
2043,123.3874
2044,123.3682
2045,123.3491
2046,123.3299
2047,123.3101
2048,123.2900
2049,123.2693
2050,123.2482
2051,123.2267
2052,123.2048
2053,123.1824
2054,123.1603
2055,123.1380
2056,123.1157
2057,123.0931
2058,123.0709
2059,123.0485
2060,123.0261
2061,123.0038
2062,122.9818
2063,122.9598
2064,122.9377
2065,122.9158
2066,122.8939
2067,122.8689
2068,122.8427
2069,122.8169
2070,122.7913
2071,122.7661
2072,122.7414
2073,122.7171
2074,122.6932
2075,122.6698
2076,122.6466
2077,122.6239
2078,122.6015
2079,122.5795
2080,122.5579
2081,122.5364
2082,122.5153
2083,122.4946
2084,122.4741
2085,122.4538
2086,122.4341
2087,122.4146
2088,122.3952
2089,122.3760
2090,122.3572
2091,122.3387
2092,122.3203
2093,122.3022
2094,122.2844
2095,122.2667
2096,122.2492
2097,122.2318
2098,122.2148
2099,122.1979
2100,122.1812
2135,121.7125
2151,121.5463
2494,120.5866
2517,120.5729
2520,120.5717
2521,120.5713
2525,120.5700
2526,120.5696
2527,120.5684
2529,120.5682
2530,120.5667
2533,120.5662
2535,120.5658
2543,120.5633
2550,120.5616
2551,120.5611
2552,120.5612
2570,120.5382
