Year,Elevation
2024,121.2689
2025,121.2460
2026,121.2197
2027,121.1904
2028,121.1567
2029,121.1213
2030,121.0887
2031,121.0594
2032,121.0322
2033,121.0063
2034,120.9816
2035,120.9579
2036,120.9348
2037,120.9124
2038,120.8917
2039,120.8740
2040,120.8569
2041,120.8401
2042,120.8239
2043,120.8084
2044,120.7935
2045,120.7792
2046,120.7655
2047,120.7523
2048,120.7396
2049,120.7273
2050,120.7154
2051,120.7035
2052,120.6917
2053,120.6803
2054,120.6693
2055,120.6586
2056,120.6481
2057,120.6377
2058,120.6277
2059,120.6178
2060,120.6080
2061,120.5983
2062,120.5888
2063,120.5795
2064,120.5701
2065,120.5609
2066,120.5518
2067,120.4536
2068,120.3378
2069,120.2343
2070,120.1457
2071,120.0719
2072,120.0107
2073,119.9589
2074,119.9152
2075,119.8778
2076,119.8457
2077,119.8177
2078,119.7922
2079,119.7693
2080,119.7485
2081,119.7292
2082,119.7113
2083,119.6946
2084,119.6789
2085,119.6641
2086,119.6501
2087,119.6366
2088,119.6236
2089,119.6111
2090,119.5991
2091,119.5875
2092,119.5763
2093,119.5654
2094,119.5548
2095,119.5444
2096,119.5343
2097,119.5244
2098,119.5146
2099,119.5049
2100,119.4953
2135,119.2528
2151,119.1666
2494,118.7424
2517,118.7339
2520,118.7337
2521,118.7337
2525,118.7335
2526,118.7335
2527,118.7330
2529,118.7327
2530,118.7321
2533,118.7315
2535,118.7312
2543,118.7307
2550,118.7304
2551,118.7304
2552,118.7304
2570,118.7298
