Year,Elevation
2024,122.3633
2025,122.3188
2026,122.2725
2027,122.2269
2028,122.1821
2029,122.1378
2030,122.0946
2031,122.0524
2032,122.0125
2033,121.9734
2034,121.9329
2035,121.8927
2036,121.8532
2037,121.8147
2038,121.7770
2039,121.7400
2040,121.7057
2041,121.6805
2042,121.6527
2043,121.6240
2044,121.5821
2045,121.5441
2046,121.5089
2047,121.4757
2048,121.4439
2049,121.4132
2050,121.3839
2051,121.3557
2052,121.3285
2053,121.3021
2054,121.2778
2055,121.2553
2056,121.2320
2057,121.2086
2058,121.1855
2059,121.1629
2060,121.1409
2061,121.1194
2062,121.0985
2063,121.0782
2064,121.0584
2065,121.0390
2066,121.0202
2067,121.0018
2068,120.9838
2069,120.9660
2070,120.9485
2071,120.9311
2072,120.9140
2073,120.8968
2074,120.8797
2075,120.8628
2076,120.8460
2077,120.8293
2078,120.8129
2079,120.7967
2080,120.7806
2081,120.7650
2082,120.7498
2083,120.7349
2084,120.7203
2085,120.7060
2086,120.6921
2087,120.6784
2088,120.6650
2089,120.6518
2090,120.6389
2091,120.6271
2092,120.6155
2093,120.6041
2094,120.5929
2095,120.5821
2096,120.5714
2097,120.5609
2098,120.5506
2099,120.5405
2100,120.5306
2135,120.2885
2151,120.2207
2494,119.9682
2517,119.9617
2520,119.9612
2521,119.9611
2525,119.9605
2526,119.9604
2527,119.9603
2529,119.9601
2530,119.9599
2533,119.9596
2535,119.9594
2543,119.9587
2550,119.9582
2551,119.9582
2552,119.9581
2570,119.9572
