Year,Elevation
2024,121.1707
2025,121.1391
2026,121.1085
2027,121.0764
2028,121.0389
2029,121.0034
2030,120.9684
2031,120.9344
2032,120.9019
2033,120.8706
2034,120.8408
2035,120.8123
2036,120.7849
2037,120.7584
2038,120.7356
2039,120.7201
2040,120.7015
2041,120.6818
2042,120.6624
2043,120.6436
2044,120.6256
2045,120.6083
2046,120.5916
2047,120.5754
2048,120.5597
2049,120.5443
2050,120.5292
2051,120.5136
2052,120.4984
2053,120.4835
2054,120.4688
2055,120.4544
2056,120.4402
2057,120.4260
2058,120.4120
2059,120.3982
2060,120.3844
2061,120.3708
2062,120.3573
2063,120.3439
2064,120.3304
2065,120.3170
2066,120.3038
2067,120.2361
2068,120.1981
2069,120.1718
2070,120.1488
2071,120.1269
2072,120.1062
2073,120.0868
2074,120.0683
2075,120.0507
2076,120.0337
2077,120.0175
2078,120.0018
2079,119.9866
2080,119.9719
2081,119.9576
2082,119.9437
2083,119.9302
2084,119.9171
2085,119.9043
2086,119.8919
2087,119.8797
2088,119.8678
2089,119.8561
2090,119.8447
2091,119.8334
2092,119.8224
2093,119.8115
2094,119.8009
2095,119.7904
2096,119.7800
2097,119.7698
2098,119.7599
2099,119.7500
2100,119.7403
2135,119.4842
2151,119.3935
2494,118.9358
2517,118.9302
2520,118.9301
2521,118.9301
2525,118.9300
2526,118.9300
2527,118.9285
2529,118.9283
2530,118.9270
2533,118.9267
2535,118.9266
2543,118.9265
2550,118.9264
2551,118.9264
2552,118.9264
2570,118.9260
