Year,Elevation
2024,121.1426
2025,121.1079
2026,121.0749
2027,121.0407
2028,121.0012
2029,120.9630
2030,120.9272
2031,120.8932
2032,120.8608
2033,120.8297
2034,120.8001
2035,120.7717
2036,120.7443
2037,120.7179
2038,120.6949
2039,120.6787
2040,120.6603
2041,120.6409
2042,120.6216
2043,120.6029
2044,120.5850
2045,120.5678
2046,120.5511
2047,120.5349
2048,120.5192
2049,120.5037
2050,120.4886
2051,120.4732
2052,120.4581
2053,120.4431
2054,120.4284
2055,120.4139
2056,120.3996
2057,120.3853
2058,120.3713
2059,120.3573
2060,120.3435
2061,120.3297
2062,120.3161
2063,120.3026
2064,120.2890
2065,120.2755
2066,120.2622
2067,120.2397
2068,120.2165
2069,120.1944
2070,120.1734
2071,120.1528
2072,120.1333
2073,120.1146
2074,120.0968
2075,120.0796
2076,120.0630
2077,120.0470
2078,120.0315
2079,120.0165
2080,120.0019
2081,119.9876
2082,119.9738
2083,119.9603
2084,119.9472
2085,119.9344
2086,119.9220
2087,119.9097
2088,119.8978
2089,119.8861
2090,119.8746
2091,119.8633
2092,119.8522
2093,119.8413
2094,119.8306
2095,119.8200
2096,119.8096
2097,119.7994
2098,119.7893
2099,119.7794
2100,119.7696
2135,119.5113
2151,119.4204
2494,118.9601
2517,118.9548
2520,118.9547
2521,118.9547
2525,118.9547
2526,118.9546
2527,118.9529
2529,118.9529
2530,118.9513
2533,118.9513
2535,118.9512
2543,118.9511
2550,118.9510
2551,118.9510
2552,118.9510
2570,118.9504
