Year,Elevation
2024,135.8106
2025,135.8663
2026,135.9152
2027,135.9567
2028,136.0162
2029,136.1049
2030,136.0387
2031,135.9383
2032,135.8295
2033,135.7215
2034,135.6151
2035,135.5105
2036,135.4089
2037,135.3108
2038,134.9908
2039,134.0167
2040,133.3542
2041,132.9725
2042,132.7485
2043,132.6033
2044,132.4978
2045,132.4128
2046,132.3391
2047,132.2720
2048,132.2090
2049,132.1486
2050,132.0905
2051,132.0261
2052,131.9629
2053,131.9017
2054,131.8426
2055,131.7851
2056,131.7290
2057,131.6739
2058,131.6198
2059,131.5663
2060,131.5133
2061,131.4602
2062,131.4074
2063,131.3547
2064,131.3019
2065,131.2491
2066,131.1964
2067,131.1414
2068,131.0835
2069,131.0237
2070,130.9643
2071,130.9050
2072,130.8464
2073,130.7886
2074,130.7318
2075,130.6756
2076,130.6205
2077,130.5661
2078,130.5123
2079,130.4592
2080,130.4070
2081,130.3544
2082,130.3028
2083,130.2524
2084,130.2030
2085,130.1544
2086,130.1069
2087,130.0603
2088,130.0145
2089,129.9694
2090,129.9252
2091,129.8817
2092,129.8389
2093,129.7966
2094,129.7552
2095,129.7144
2096,129.6742
2097,129.6345
2098,129.5956
2099,129.5572
2100,129.5193
2135,128.5795
2151,128.2797
2494,127.2261
2517,127.2015
2520,127.1996
2521,127.1990
2525,127.1970
2526,127.1966
2527,127.1953
2529,127.1949
2530,127.1936
2533,127.1929
2535,127.1926
2543,127.1903
2550,127.1886
2551,127.1883
2552,127.1884
2570,127.1823
