Year,Elevation
2024,132.5765
2025,132.4751
2026,132.4117
2027,132.3770
2028,132.3903
2029,132.3886
2030,132.3536
2031,132.3115
2032,132.2609
2033,132.2045
2034,132.1418
2035,132.0810
2036,132.0173
2037,131.9530
2038,131.8562
2039,131.6875
2040,131.4847
2041,131.2855
2042,131.1114
2043,130.9642
2044,130.8400
2045,130.7335
2046,130.6411
2047,130.5591
2048,130.4850
2049,130.4166
2050,130.3532
2051,130.2916
2052,130.2315
2053,130.1729
2054,130.1162
2055,130.0612
2056,130.0079
2057,129.9559
2058,129.9054
2059,129.8562
2060,129.8082
2061,129.7612
2062,129.7152
2063,129.6702
2064,129.6259
2065,129.5823
2066,129.5394
2067,129.4953
2068,129.4489
2069,129.4006
2070,129.3518
2071,129.3030
2072,129.2547
2073,129.2070
2074,129.1602
2075,129.1141
2076,129.0688
2077,129.0242
2078,128.9806
2079,128.9377
2080,128.8956
2081,128.8538
2082,128.8129
2083,128.7726
2084,128.7332
2085,128.6944
2086,128.6566
2087,128.6196
2088,128.5832
2089,128.5475
2090,128.5127
2091,128.4785
2092,128.4450
2093,128.4119
2094,128.3796
2095,128.3479
2096,128.3167
2097,128.2860
2098,128.2560
2099,128.2265
2100,128.1975
2135,127.4461
2151,127.2290
2494,126.4066
2517,126.3923
2520,126.3906
2521,126.3901
2525,126.3882
2526,126.3878
2527,126.3871
2529,126.3867
2530,126.3861
2533,126.3854
2535,126.3850
2543,126.3828
2550,126.3810
2551,126.3807
2552,126.3810
2570,126.3754
