Year,Elevation
2024,120.8824
2025,120.8590
2026,120.8360
2027,120.8127
2028,120.7888
2029,120.7642
2030,120.7394
2031,120.7149
2032,120.6910
2033,120.6678
2034,120.6454
2035,120.6239
2036,120.6031
2037,120.5830
2038,120.5639
2039,120.5461
2040,120.5295
2041,120.5136
2042,120.4985
2043,120.4840
2044,120.4702
2045,120.4569
2046,120.4442
2047,120.4319
2048,120.4202
2049,120.4089
2050,120.3981
2051,120.3875
2052,120.3772
2053,120.3671
2054,120.3574
2055,120.3479
2056,120.3386
2057,120.3295
2058,120.3207
2059,120.3121
2060,120.3036
2061,120.2953
2062,120.2872
2063,120.2792
2064,120.2713
2065,120.2635
2066,120.2559
2067,120.2343
2068,120.1968
2069,120.1496
2070,120.0993
2071,120.0502
2072,120.0025
2073,119.9556
2074,119.9113
2075,119.8698
2076,119.8314
2077,119.7963
2078,119.7643
2079,119.7351
2080,119.7082
2081,119.6833
2082,119.6603
2083,119.6389
2084,119.6188
2085,119.6000
2086,119.5823
2087,119.5657
2088,119.5496
2089,119.5340
2090,119.5191
2091,119.5049
2092,119.4912
2093,119.4780
2094,119.4653
2095,119.4531
2096,119.4412
2097,119.4296
2098,119.4184
2099,119.4075
2100,119.3969
2135,119.1385
2151,119.0533
2494,118.6432
2517,118.6331
2520,118.6328
2521,118.6327
2525,118.6325
2526,118.6324
2527,118.6322
2529,118.6320
2530,118.6317
2533,118.6312
2535,118.6309
2543,118.6301
2550,118.6297
2551,118.6297
2552,118.6297
2570,118.6289
