Year,Elevation
2024,134.1342
2025,134.0425
2026,133.9933
2027,133.9330
2028,133.8635
2029,133.7817
2030,133.6877
2031,133.5852
2032,133.4801
2033,133.3749
2034,133.2710
2035,133.1689
2036,133.0687
2037,132.9704
2038,132.8463
2039,132.6308
2040,132.4348
2041,132.2822
2042,132.1643
2043,132.0686
2044,131.9869
2045,131.9140
2046,131.8473
2047,131.7848
2048,131.7255
2049,131.6684
2050,131.6134
2051,131.5583
2052,131.5041
2053,131.4507
2054,131.3983
2055,131.3467
2056,131.2959
2057,131.2457
2058,131.1963
2059,131.1475
2060,131.0992
2061,131.0512
2062,131.0038
2063,130.9568
2064,130.9101
2065,130.8635
2066,130.8174
2067,130.7713
2068,130.7249
2069,130.6781
2070,130.6312
2071,130.5839
2072,130.5363
2073,130.4884
2074,130.4405
2075,130.3925
2076,130.3448
2077,130.2972
2078,130.2500
2079,130.2031
2080,130.1565
2081,130.1100
2082,130.0641
2083,130.0188
2084,129.9740
2085,129.9297
2086,129.8860
2087,129.8429
2088,129.8004
2089,129.7584
2090,129.7171
2091,129.6764
2092,129.6362
2093,129.5965
2094,129.5573
2095,129.5187
2096,129.4807
2097,129.4431
2098,129.4060
2099,129.3694
2100,129.3333
2135,128.4186
2151,128.1233
2494,127.0589
2517,127.0353
2520,127.0335
2521,127.0330
2525,127.0311
2526,127.0307
2527,127.0289
2529,127.0286
2530,127.0269
2533,127.0263
2535,127.0260
2543,127.0242
2550,127.0227
2551,127.0223
2552,127.0224
2570,127.0155
