Year,Elevation
2024,134.4116
2025,134.3478
2026,134.3521
2027,134.3132
2028,134.2544
2029,134.1822
2030,134.0870
2031,133.9806
2032,133.8724
2033,133.7653
2034,133.6601
2035,133.5571
2036,133.4562
2037,133.3576
2038,133.1899
2039,132.8062
2040,132.5198
2041,132.3316
2042,132.2021
2043,132.1034
2044,132.0214
2045,131.9488
2046,131.8824
2047,131.8200
2048,131.7606
2049,131.7033
2050,131.6479
2051,131.5913
2052,131.5356
2053,131.4810
2054,131.4276
2055,131.3751
2056,131.3235
2057,131.2725
2058,131.2223
2059,131.1728
2060,131.1237
2061,131.0748
2062,131.0265
2063,130.9784
2064,130.9306
2065,130.8829
2066,130.8355
2067,130.7879
2068,130.7400
2069,130.6913
2070,130.6424
2071,130.5932
2072,130.5436
2073,130.4938
2074,130.4442
2075,130.3946
2076,130.3454
2077,130.2964
2078,130.2479
2079,130.1997
2080,130.1519
2081,130.1042
2082,130.0571
2083,130.0106
2084,129.9647
2085,129.9194
2086,129.8747
2087,129.8308
2088,129.7874
2089,129.7445
2090,129.7024
2091,129.6609
2092,129.6199
2093,129.5794
2094,129.5395
2095,129.5002
2096,129.4615
2097,129.4231
2098,129.3853
2099,129.3481
2100,129.3113
2135,128.3886
2151,128.0883
2494,127.0200
2517,126.9956
2520,126.9938
2521,126.9932
2525,126.9914
2526,126.9909
2527,126.9892
2529,126.9889
2530,126.9872
2533,126.9866
2535,126.9864
2543,126.9845
2550,126.9830
2551,126.9826
2552,126.9827
2570,126.9758
