Year,Elevation
2024,121.0963
2025,121.0631
2026,121.0310
2027,120.9975
2028,120.9589
2029,120.9216
2030,120.8859
2031,120.8516
2032,120.8189
2033,120.7874
2034,120.7575
2035,120.7288
2036,120.7012
2037,120.6745
2038,120.6513
2039,120.6349
2040,120.6162
2041,120.5964
2042,120.5769
2043,120.5580
2044,120.5399
2045,120.5225
2046,120.5056
2047,120.4893
2048,120.4735
2049,120.4579
2050,120.4428
2051,120.4272
2052,120.4120
2053,120.3969
2054,120.3823
2055,120.3678
2056,120.3535
2057,120.3393
2058,120.3253
2059,120.3114
2060,120.2977
2061,120.2840
2062,120.2705
2063,120.2571
2064,120.2436
2065,120.2302
2066,120.2170
2067,120.1646
2068,120.1302
2069,120.1049
2070,120.0824
2071,120.0608
2072,120.0404
2073,120.0210
2074,120.0026
2075,119.9849
2076,119.9679
2077,119.9516
2078,119.9358
2079,119.9206
2080,119.9059
2081,119.8914
2082,119.8774
2083,119.8639
2084,119.8507
2085,119.8379
2086,119.8254
2087,119.8131
2088,119.8011
2089,119.7894
2090,119.7779
2091,119.7666
2092,119.7555
2093,119.7447
2094,119.7339
2095,119.7234
2096,119.7131
2097,119.7029
2098,119.6929
2099,119.6831
2100,119.6734
2135,119.4177
2151,119.3275
2494,118.8736
2517,118.8679
2520,118.8679
2521,118.8678
2525,118.8678
2526,118.8678
2527,118.8664
2529,118.8662
2530,118.8649
2533,118.8646
2535,118.8645
2543,118.8643
2550,118.8642
2551,118.8642
2552,118.8642
2570,118.8638
