Year,Elevation
2024,124.4867
2025,124.4298
2026,124.3752
2027,124.3205
2028,124.2648
2029,124.2092
2030,124.1549
2031,124.1020
2032,124.0507
2033,124.0009
2034,123.9533
2035,123.9073
2036,123.8630
2037,123.8201
2038,123.7795
2039,123.7420
2040,123.7108
2041,123.6854
2042,123.6647
2043,123.6461
2044,123.6287
2045,123.6111
2046,123.5933
2047,123.5745
2048,123.5551
2049,123.5349
2050,123.5141
2051,123.4927
2052,123.4707
2053,123.4481
2054,123.4257
2055,123.4029
2056,123.3800
2057,123.3568
2058,123.3339
2059,123.3108
2060,123.2876
2061,123.2645
2062,123.2417
2063,123.2189
2064,123.1959
2065,123.1731
2066,123.1504
2067,123.1250
2068,123.0985
2069,123.0720
2070,123.0457
2071,123.0198
2072,122.9943
2073,122.9690
2074,122.9442
2075,122.9199
2076,122.8957
2077,122.8719
2078,122.8485
2079,122.8255
2080,122.8029
2081,122.7803
2082,122.7582
2083,122.7365
2084,122.7150
2085,122.6937
2086,122.6730
2087,122.6525
2088,122.6321
2089,122.6120
2090,122.5922
2091,122.5729
2092,122.5535
2093,122.5346
2094,122.5158
2095,122.4973
2096,122.4790
2097,122.4607
2098,122.4429
2099,122.4251
2100,122.4077
2135,121.9204
2151,121.7491
2494,120.7841
2517,120.7695
2520,120.7683
2521,120.7679
2525,120.7666
2526,120.7662
2527,120.7650
2529,120.7649
2530,120.7634
2533,120.7629
2535,120.7625
2543,120.7600
2550,120.7583
2551,120.7578
2552,120.7580
2570,120.7359
