Year,Elevation
2024,122.3988
2025,122.3612
2026,122.3253
2027,122.2883
2028,122.2464
2029,122.2063
2030,122.1684
2031,122.1322
2032,122.0974
2033,122.0638
2034,122.0316
2035,122.0003
2036,121.9700
2037,121.9406
2038,121.9144
2039,121.8945
2040,121.8719
2041,121.8488
2042,121.8263
2043,121.8045
2044,121.7836
2045,121.7632
2046,121.7434
2047,121.7238
2048,121.7047
2049,121.6857
2050,121.6669
2051,121.6479
2052,121.6291
2053,121.6103
2054,121.5920
2055,121.5737
2056,121.5557
2057,121.5375
2058,121.5199
2059,121.5022
2060,121.4845
2061,121.4670
2062,121.4498
2063,121.4327
2064,121.4154
2065,121.3983
2066,121.3814
2067,121.3570
2068,121.3323
2069,121.3087
2070,121.2861
2071,121.2639
2072,121.2426
2073,121.2220
2074,121.2020
2075,121.1827
2076,121.1638
2077,121.1454
2078,121.1274
2079,121.1099
2080,121.0928
2081,121.0759
2082,121.0593
2083,121.0433
2084,121.0274
2085,121.0118
2086,120.9967
2087,120.9818
2088,120.9670
2089,120.9524
2090,120.9381
2091,120.9241
2092,120.9102
2093,120.8966
2094,120.8831
2095,120.8698
2096,120.8566
2097,120.8435
2098,120.8308
2099,120.8181
2100,120.8055
2135,120.4584
2151,120.3341
2494,119.6250
2517,119.6165
2520,119.6159
2521,119.6157
2525,119.6151
2526,119.6149
2527,119.6132
2529,119.6131
2530,119.6115
2533,119.6113
2535,119.6112
2543,119.6099
2550,119.6090
2551,119.6087
2552,119.6088
2570,119.5964
