Year,Elevation
2024,132.2657
2025,132.1601
2026,132.0792
2027,132.0204
2028,131.9973
2029,131.9733
2030,131.9331
2031,131.8876
2032,131.8363
2033,131.7807
2034,131.7207
2035,131.6597
2036,131.5975
2037,131.5343
2038,131.4533
2039,131.3301
2040,131.1821
2041,131.0273
2042,130.8829
2043,130.7538
2044,130.6398
2045,130.5389
2046,130.4491
2047,130.3683
2048,130.2946
2049,130.2263
2050,130.1628
2051,130.1016
2052,130.0422
2053,129.9844
2054,129.9286
2055,129.8745
2056,129.8219
2057,129.7707
2058,129.7210
2059,129.6727
2060,129.6257
2061,129.5796
2062,129.5347
2063,129.4908
2064,129.4478
2065,129.4053
2066,129.3638
2067,129.3215
2068,129.2776
2069,129.2322
2070,129.1861
2071,129.1399
2072,129.0939
2073,129.0482
2074,129.0033
2075,128.9590
2076,128.9154
2077,128.8724
2078,128.8303
2079,128.7890
2080,128.7483
2081,128.7081
2082,128.6687
2083,128.6299
2084,128.5918
2085,128.5544
2086,128.5179
2087,128.4820
2088,128.4469
2089,128.4124
2090,128.3786
2091,128.3456
2092,128.3131
2093,128.2811
2094,128.2498
2095,128.2191
2096,128.1889
2097,128.1593
2098,128.1302
2099,128.1017
2100,128.0737
2135,127.3444
2151,127.1349
2494,126.3362
2517,126.3229
2520,126.3212
2521,126.3207
2525,126.3189
2526,126.3184
2527,126.3178
2529,126.3175
2530,126.3169
2533,126.3162
2535,126.3158
2543,126.3136
2550,126.3119
2551,126.3115
2552,126.3118
2570,126.3062
