Year,Elevation
2024,124.7966
2025,124.7338
2026,124.6735
2027,124.6136
2028,124.5533
2029,124.4930
2030,124.4338
2031,124.3759
2032,124.3197
2033,124.2652
2034,124.2132
2035,124.1630
2036,124.1146
2037,124.0680
2038,124.0237
2039,123.9829
2040,123.9494
2041,123.9232
2042,123.9030
2043,123.8858
2044,123.8699
2045,123.8540
2046,123.8376
2047,123.8201
2048,123.8017
2049,123.7822
2050,123.7618
2051,123.7406
2052,123.7188
2053,123.6961
2054,123.6734
2055,123.6502
2056,123.6270
2057,123.6032
2058,123.5796
2059,123.5559
2060,123.5320
2061,123.5082
2062,123.4845
2063,123.4610
2064,123.4373
2065,123.4137
2066,123.3901
2067,123.3645
2068,123.3377
2069,123.3107
2070,123.2836
2071,123.2569
2072,123.2306
2073,123.2044
2074,123.1786
2075,123.1533
2076,123.1281
2077,123.1033
2078,123.0789
2079,123.0548
2080,123.0311
2081,123.0076
2082,122.9844
2083,122.9616
2084,122.9391
2085,122.9169
2086,122.8951
2087,122.8736
2088,122.8523
2089,122.8312
2090,122.8105
2091,122.7902
2092,122.7700
2093,122.7501
2094,122.7305
2095,122.7111
2096,122.6919
2097,122.6728
2098,122.6542
2099,122.6357
2100,122.6174
2135,122.1123
2151,121.9364
2494,120.9739
2517,120.9584
2520,120.9572
2521,120.9568
2525,120.9554
2526,120.9551
2527,120.9540
2529,120.9537
2530,120.9524
2533,120.9518
2535,120.9514
2543,120.9490
2550,120.9473
2551,120.9468
2552,120.9470
2570,120.9267
