Year,Elevation
2024,125.7711
2025,125.6840
2026,125.6009
2027,125.5183
2028,125.4374
2029,125.3564
2030,125.2766
2031,125.1984
2032,125.1225
2033,125.0492
2034,124.9795
2035,124.9131
2036,124.8494
2037,124.7885
2038,124.7310
2039,124.6808
2040,124.6460
2041,124.6251
2042,124.6133
2043,124.6058
2044,124.5992
2045,124.5916
2046,124.5821
2047,124.5702
2048,124.5560
2049,124.5397
2050,124.5216
2051,124.5020
2052,124.4810
2053,124.4586
2054,124.4356
2055,124.4117
2056,124.3872
2057,124.3620
2058,124.3366
2059,124.3108
2060,124.2849
2061,124.2588
2062,124.2328
2063,124.2069
2064,124.1807
2065,124.1545
2066,124.1284
2067,124.1007
2068,124.0717
2069,124.0422
2070,124.0125
2071,123.9830
2072,123.9536
2073,123.9242
2074,123.8951
2075,123.8662
2076,123.8376
2077,123.8091
2078,123.7811
2079,123.7534
2080,123.7261
2081,123.6989
2082,123.6721
2083,123.6458
2084,123.6198
2085,123.5941
2086,123.5689
2087,123.5441
2088,123.5195
2089,123.4953
2090,123.4714
2091,123.4480
2092,123.4248
2093,123.4019
2094,123.3795
2095,123.3573
2096,123.3353
2097,123.3136
2098,123.2923
2099,123.2712
2100,123.2504
2135,122.6964
2151,122.5104
2494,121.6133
2517,121.5959
2520,121.5947
2521,121.5943
2525,121.5931
2526,121.5928
2527,121.5916
2529,121.5914
2530,121.5900
2533,121.5895
2535,121.5892
2543,121.5873
2550,121.5859
2551,121.5856
2552,121.5857
2570,121.5734
