Year,Elevation
2024,135.8248
2025,135.8881
2026,135.9332
2027,135.9808
2028,136.0524
2029,136.1560
2030,136.0898
2031,135.9892
2032,135.8799
2033,135.7716
2034,135.6647
2035,135.5599
2036,135.4582
2037,135.3600
2038,135.0285
2039,134.0147
2040,133.3344
2041,132.9440
2042,132.7164
2043,132.5703
2044,132.4653
2045,132.3812
2046,132.3088
2047,132.2428
2048,132.1809
2049,132.1215
2050,132.0642
2051,132.0000
2052,131.9371
2053,131.8761
2054,131.8173
2055,131.7601
2056,131.7042
2057,131.6493
2058,131.5954
2059,131.5420
2060,131.4891
2061,131.4361
2062,131.3833
2063,131.3305
2064,131.2777
2065,131.2248
2066,131.1720
2067,131.1167
2068,131.0582
2069,130.9977
2070,130.9377
2071,130.8777
2072,130.8186
2073,130.7604
2074,130.7031
2075,130.6466
2076,130.5911
2077,130.5365
2078,130.4824
2079,130.4290
2080,130.3765
2081,130.3236
2082,130.2718
2083,130.2212
2084,130.1716
2085,130.1229
2086,130.0752
2087,130.0285
2088,129.9825
2089,129.9373
2090,129.8931
2091,129.8495
2092,129.8066
2093,129.7642
2094,129.7227
2095,129.6818
2096,129.6416
2097,129.6018
2098,129.5628
2099,129.5243
2100,129.4865
2135,128.5474
2151,128.2475
2494,127.1953
2517,127.1705
2520,127.1686
2521,127.1680
2525,127.1661
2526,127.1656
2527,127.1643
2529,127.1640
2530,127.1626
2533,127.1620
2535,127.1616
2543,127.1594
2550,127.1577
2551,127.1574
2552,127.1574
2570,127.1514
