Year,Elevation
2024,122.8404
2025,122.7958
2026,122.7533
2027,122.7099
2028,122.6622
2029,122.6161
2030,122.5720
2031,122.5297
2032,122.4890
2033,122.4497
2034,122.4121
2035,122.3758
2036,122.3409
2037,122.3071
2038,122.2764
2039,122.2514
2040,122.2268
2041,122.2041
2042,122.1836
2043,122.1644
2044,122.1462
2045,122.1282
2046,122.1105
2047,122.0926
2048,122.0747
2049,122.0566
2050,122.0384
2051,122.0197
2052,122.0010
2053,121.9820
2054,121.9634
2055,121.9447
2056,121.9261
2057,121.9073
2058,121.8889
2059,121.8704
2060,121.8519
2061,121.8335
2062,121.8153
2063,121.7972
2064,121.7789
2065,121.7608
2066,121.7428
2067,121.7185
2068,121.6934
2069,121.6691
2070,121.6457
2071,121.6226
2072,121.6003
2073,121.5786
2074,121.5575
2075,121.5370
2076,121.5169
2077,121.4973
2078,121.4781
2079,121.4593
2080,121.4410
2081,121.4227
2082,121.4050
2083,121.3877
2084,121.3706
2085,121.3538
2086,121.3374
2087,121.3212
2088,121.3052
2089,121.2895
2090,121.2741
2091,121.2589
2092,121.2439
2093,121.2291
2094,121.2145
2095,121.2001
2096,121.1859
2097,121.1718
2098,121.1580
2099,121.1443
2100,121.1308
2135,120.7607
2151,120.6300
2494,119.9134
2517,119.9037
2520,119.9031
2521,119.9029
2525,119.9022
2526,119.9020
2527,119.9004
2529,119.9003
2530,119.8987
2533,119.8986
2535,119.8984
2543,119.8972
2550,119.8962
2551,119.8960
2552,119.8960
2570,119.8850
