Year,Elevation
2024,122.6508
2025,122.6094
2026,122.5699
2027,122.5295
2028,122.4847
2029,122.4413
2030,122.4000
2031,122.3605
2032,122.3225
2033,122.2857
2034,122.2506
2035,122.2166
2036,122.1837
2037,122.1519
2038,122.1232
2039,122.1003
2040,122.0766
2041,122.0536
2042,122.0321
2043,122.0116
2044,121.9921
2045,121.9729
2046,121.9541
2047,121.9354
2048,121.9169
2049,121.8983
2050,121.8798
2051,121.8609
2052,121.8421
2053,121.8232
2054,121.8046
2055,121.7861
2056,121.7677
2057,121.7491
2058,121.7310
2059,121.7128
2060,121.6946
2061,121.6766
2062,121.6589
2063,121.6412
2064,121.6233
2065,121.6056
2066,121.5881
2067,121.5639
2068,121.5390
2069,121.5150
2070,121.4919
2071,121.4693
2072,121.4473
2073,121.4261
2074,121.4055
2075,121.3855
2076,121.3659
2077,121.3468
2078,121.3281
2079,121.3098
2080,121.2921
2081,121.2744
2082,121.2572
2083,121.2404
2084,121.2238
2085,121.2075
2086,121.1917
2087,121.1760
2088,121.1606
2089,121.1453
2090,121.1304
2091,121.1157
2092,121.1012
2093,121.0869
2094,121.0728
2095,121.0588
2096,121.0451
2097,121.0314
2098,121.0181
2099,121.0048
2100,120.9917
2135,120.6310
2151,120.5027
2494,119.7858
2517,119.7765
2520,119.7759
2521,119.7757
2525,119.7750
2526,119.7749
2527,119.7732
2529,119.7731
2530,119.7716
2533,119.7713
2535,119.7712
2543,119.7699
2550,119.7690
2551,119.7687
2552,119.7688
2570,119.7569
