Year,Elevation
2024,121.1328
2025,121.0983
2026,121.0655
2027,121.0313
2028,120.9912
2029,120.9532
2030,120.9176
2031,120.8838
2032,120.8516
2033,120.8208
2034,120.7914
2035,120.7631
2036,120.7360
2037,120.7098
2038,120.6872
2039,120.6720
2040,120.6535
2041,120.6340
2042,120.6147
2043,120.5961
2044,120.5783
2045,120.5611
2046,120.5445
2047,120.5284
2048,120.5128
2049,120.4974
2050,120.4824
2051,120.4670
2052,120.4519
2053,120.4370
2054,120.4224
2055,120.4080
2056,120.3937
2057,120.3795
2058,120.3656
2059,120.3516
2060,120.3379
2061,120.3242
2062,120.3107
2063,120.2972
2064,120.2836
2065,120.2702
2066,120.2569
2067,120.2338
2068,120.2107
2069,120.1888
2070,120.1682
2071,120.1476
2072,120.1283
2073,120.1098
2074,120.0921
2075,120.0751
2076,120.0586
2077,120.0428
2078,120.0274
2079,120.0125
2080,119.9980
2081,119.9838
2082,119.9700
2083,119.9567
2084,119.9437
2085,119.9310
2086,119.9187
2087,119.9065
2088,119.8947
2089,119.8831
2090,119.8717
2091,119.8604
2092,119.8494
2093,119.8387
2094,119.8280
2095,119.8175
2096,119.8072
2097,119.7970
2098,119.7870
2099,119.7772
2100,119.7675
2135,119.5116
2151,119.4215
2494,118.9673
2517,118.9622
2520,118.9622
2521,118.9622
2525,118.9621
2526,118.9621
2527,118.9602
2529,118.9602
2530,118.9586
2533,118.9586
2535,118.9586
2543,118.9585
2550,118.9585
2551,118.9585
2552,118.9585
2570,118.9582
