Year,Elevation
2024,134.2397
2025,134.1587
2026,134.1317
2027,134.0812
2028,134.0164
2029,133.9383
2030,133.8436
2031,133.7392
2032,133.6324
2033,133.5261
2034,133.4214
2035,133.3187
2036,133.2179
2037,133.1193
2038,132.9779
2039,132.6953
2040,132.4600
2041,132.2912
2042,132.1678
2043,132.0708
2044,131.9889
2045,131.9162
2046,131.8497
2047,131.7873
2048,131.7279
2049,131.6708
2050,131.6156
2051,131.5600
2052,131.5051
2053,131.4511
2054,131.3983
2055,131.3463
2056,131.2952
2057,131.2446
2058,131.1948
2059,131.1457
2060,131.0970
2061,131.0487
2062,131.0008
2063,130.9533
2064,130.9061
2065,130.8591
2066,130.8124
2067,130.7657
2068,130.7186
2069,130.6710
2070,130.6232
2071,130.5751
2072,130.5266
2073,130.4779
2074,130.4292
2075,130.3806
2076,130.3322
2077,130.2840
2078,130.2362
2079,130.1887
2080,130.1416
2081,130.0946
2082,130.0481
2083,130.0023
2084,129.9570
2085,129.9123
2086,129.8682
2087,129.8247
2088,129.7818
2089,129.7394
2090,129.6977
2091,129.6566
2092,129.6161
2093,129.5760
2094,129.5366
2095,129.4977
2096,129.4593
2097,129.4213
2098,129.3840
2099,129.3471
2100,129.3107
2135,128.3920
2151,128.0940
2494,127.0270
2517,127.0030
2520,127.0012
2521,127.0006
2525,126.9988
2526,126.9983
2527,126.9966
2529,126.9962
2530,126.9946
2533,126.9940
2535,126.9937
2543,126.9919
2550,126.9904
2551,126.9900
2552,126.9901
2570,126.9832
