Year,Elevation
2024,135.6940
2025,135.7336
2026,135.7766
2027,135.8517
2028,135.9772
2029,136.1093
2030,136.0580
2031,135.9669
2032,135.8628
2033,135.7575
2034,135.6527
2035,135.5493
2036,135.4487
2037,135.3521
2038,135.0415
2039,134.0974
2040,133.3930
2041,132.9649
2042,132.7103
2043,132.5479
2044,132.4339
2045,132.3452
2046,132.2705
2047,132.2035
2048,132.1412
2049,132.0818
2050,132.0247
2051,131.9598
2052,131.8960
2053,131.8343
2054,131.7749
2055,131.7173
2056,131.6610
2057,131.6058
2058,131.5515
2059,131.4979
2060,131.4447
2061,131.3915
2062,131.3385
2063,131.2856
2064,131.2326
2065,131.1796
2066,131.1268
2067,131.0703
2068,131.0099
2069,130.9474
2070,130.8857
2071,130.8243
2072,130.7641
2073,130.7050
2074,130.6471
2075,130.5900
2076,130.5341
2077,130.4791
2078,130.4247
2079,130.3710
2080,130.3183
2081,130.2650
2082,130.2130
2083,130.1622
2084,130.1125
2085,130.0638
2086,130.0163
2087,129.9696
2088,129.9238
2089,129.8786
2090,129.8346
2091,129.7911
2092,129.7484
2093,129.7062
2094,129.6649
2095,129.6242
2096,129.5842
2097,129.5446
2098,129.5058
2099,129.4676
2100,129.4299
2135,128.4966
2151,128.2008
2494,127.1592
2517,127.1348
2520,127.1329
2521,127.1323
2525,127.1304
2526,127.1299
2527,127.1287
2529,127.1284
2530,127.1271
2533,127.1264
2535,127.1260
2543,127.1237
2550,127.1220
2551,127.1218
2552,127.1218
2570,127.1160
