Year,Elevation
2024,135.1002
2025,135.0908
2026,135.1628
2027,135.1471
2028,135.1059
2029,135.0625
2030,134.9704
2031,134.8635
2032,134.7544
2033,134.6473
2034,134.5420
2035,134.4389
2036,134.3381
2037,134.2398
2038,133.9912
2039,133.3049
2040,132.8852
2041,132.6437
2042,132.4911
2043,132.3808
2044,132.2918
2045,132.2143
2046,132.1439
2047,132.0782
2048,132.0158
2049,131.9557
2050,131.8980
2051,131.8369
2052,131.7778
2053,131.7202
2054,131.6643
2055,131.6096
2056,131.5559
2057,131.5031
2058,131.4511
2059,131.3999
2060,131.3491
2061,131.2985
2062,131.2482
2063,131.1983
2064,131.1485
2065,131.0987
2066,131.0492
2067,130.9993
2068,130.9486
2069,130.8968
2070,130.8449
2071,130.7927
2072,130.7404
2073,130.6881
2074,130.6362
2075,130.5844
2076,130.5332
2077,130.4825
2078,130.4322
2079,130.3823
2080,130.3330
2081,130.2836
2082,130.2349
2083,130.1871
2084,130.1399
2085,130.0933
2086,130.0476
2087,130.0025
2088,129.9582
2089,129.9144
2090,129.8714
2091,129.8290
2092,129.7873
2093,129.7460
2094,129.7054
2095,129.6654
2096,129.6260
2097,129.5870
2098,129.5487
2099,129.5108
2100,129.4736
2135,128.5411
2151,128.2397
2494,127.1723
2517,127.1480
2520,127.1461
2521,127.1456
2525,127.1437
2526,127.1432
2527,127.1415
2529,127.1413
2530,127.1396
2533,127.1391
2535,127.1388
2543,127.1369
2550,127.1353
2551,127.1349
2552,127.1350
2570,127.1282
