Year,Elevation
2024,121.1276
2025,121.0929
2026,121.0598
2027,121.0258
2028,120.9865
2029,120.9484
2030,120.9126
2031,120.8787
2032,120.8463
2033,120.8153
2034,120.7858
2035,120.7574
2036,120.7301
2037,120.7038
2038,120.6808
2039,120.6645
2040,120.6462
2041,120.6268
2042,120.6076
2043,120.5890
2044,120.5711
2045,120.5539
2046,120.5372
2047,120.5210
2048,120.5053
2049,120.4899
2050,120.4749
2051,120.4595
2052,120.4444
2053,120.4295
2054,120.4148
2055,120.4004
2056,120.3861
2057,120.3719
2058,120.3579
2059,120.3440
2060,120.3302
2061,120.3165
2062,120.3029
2063,120.2895
2064,120.2759
2065,120.2624
2066,120.2492
2067,120.2273
2068,120.2043
2069,120.1824
2070,120.1617
2071,120.1411
2072,120.1217
2073,120.1031
2074,120.0853
2075,120.0682
2076,120.0516
2077,120.0357
2078,120.0202
2079,120.0052
2080,119.9907
2081,119.9765
2082,119.9626
2083,119.9492
2084,119.9362
2085,119.9234
2086,119.9110
2087,119.8988
2088,119.8869
2089,119.8753
2090,119.8638
2091,119.8525
2092,119.8415
2093,119.8306
2094,119.8199
2095,119.8094
2096,119.7990
2097,119.7888
2098,119.7788
2099,119.7690
2100,119.7592
2135,119.5020
2151,119.4114
2494,118.9536
2517,118.9484
2520,118.9484
2521,118.9483
2525,118.9483
2526,118.9483
2527,118.9466
2529,118.9465
2530,118.9450
2533,118.9448
2535,118.9448
2543,118.9447
2550,118.9447
2551,118.9447
2552,118.9447
2570,118.9442
