Year,Elevation
2024,121.0504
2025,121.0120
2026,120.9743
2027,120.9374
2028,120.9010
2029,120.8652
2030,120.8304
2031,120.7962
2032,120.7625
2033,120.7294
2034,120.6968
2035,120.6647
2036,120.6331
2037,120.6020
2038,120.5717
2039,120.5420
2040,120.5131
2041,120.4850
2042,120.4579
2043,120.4315
2044,120.4045
2045,120.3781
2046,120.3528
2047,120.3283
2048,120.3045
2049,120.2813
2050,120.2589
2051,120.2369
2052,120.2156
2053,120.1947
2054,120.1745
2055,120.1550
2056,120.1360
2057,120.1175
2058,120.0995
2059,120.0819
2060,120.0645
2061,120.0474
2062,120.0307
2063,120.0143
2064,119.9983
2065,119.9824
2066,119.9670
2067,119.9516
2068,119.9363
2069,119.9207
2070,119.9049
2071,119.8889
2072,119.8726
2073,119.8562
2074,119.8397
2075,119.8232
2076,119.8069
2077,119.7906
2078,119.7745
2079,119.7587
2080,119.7431
2081,119.7277
2082,119.7127
2083,119.6980
2084,119.6836
2085,119.6694
2086,119.6556
2087,119.6421
2088,119.6289
2089,119.6160
2090,119.6034
2091,119.5911
2092,119.5791
2093,119.5673
2094,119.5557
2095,119.5445
2096,119.5333
2097,119.5223
2098,119.5116
2099,119.5011
2100,119.4908
2135,119.2330
2151,119.1559
2494,118.8238
2517,118.8147
2520,118.8141
2521,118.8140
2525,118.8134
2526,118.8133
2527,118.8131
2529,118.8129
2530,118.8127
2533,118.8123
2535,118.8121
2543,118.8114
2550,118.8109
2551,118.8108
2552,118.8108
2570,118.8097
