Year,Elevation
2024,120.9156
2025,120.8784
2026,120.8421
2027,120.8068
2028,120.7722
2029,120.7400
2030,120.7083
2031,120.6768
2032,120.6456
2033,120.6147
2034,120.5844
2035,120.5544
2036,120.5248
2037,120.4957
2038,120.4672
2039,120.4393
2040,120.4122
2041,120.3858
2042,120.3601
2043,120.3353
2044,120.3109
2045,120.2872
2046,120.2642
2047,120.2419
2048,120.2203
2049,120.1993
2050,120.1790
2051,120.1594
2052,120.1406
2053,120.1224
2054,120.1049
2055,120.0880
2056,120.0716
2057,120.0557
2058,120.0403
2059,120.0250
2060,120.0097
2061,119.9950
2062,119.9808
2063,119.9670
2064,119.9535
2065,119.9402
2066,119.9273
2067,119.9145
2068,119.9016
2069,119.8885
2070,119.8752
2071,119.8615
2072,119.8478
2073,119.8338
2074,119.8198
2075,119.8059
2076,119.7920
2077,119.7782
2078,119.7646
2079,119.7513
2080,119.7382
2081,119.7253
2082,119.7127
2083,119.7004
2084,119.6883
2085,119.6766
2086,119.6651
2087,119.6539
2088,119.6430
2089,119.6323
2090,119.6220
2091,119.6119
2092,119.6020
2093,119.5924
2094,119.5830
2095,119.5739
2096,119.5648
2097,119.5559
2098,119.5471
2099,119.5385
2100,119.5299
2135,119.3114
2151,119.2461
2494,118.9642
2517,118.9564
2520,118.9560
2521,118.9559
2525,118.9554
2526,118.9553
2527,118.9552
2529,118.9550
2530,118.9548
2533,118.9545
2535,118.9543
2543,118.9538
2550,118.9534
2551,118.9534
2552,118.9533
2570,118.9525
