Year,Elevation
2024,135.2846
2025,135.2903
2026,135.3731
2027,135.3623
2028,135.3265
2029,135.2935
2030,135.2022
2031,135.0954
2032,134.9861
2033,134.8790
2034,134.7735
2035,134.6702
2036,134.5694
2037,134.4711
2038,134.2007
2039,133.4340
2040,132.9808
2041,132.7255
2042,132.5667
2043,132.4532
2044,132.3624
2045,132.2836
2046,132.2123
2047,132.1457
2048,132.0827
2049,132.0221
2050,131.9638
2051,131.9015
2052,131.8416
2053,131.7834
2054,131.7269
2055,131.6716
2056,131.6175
2057,131.5642
2058,131.5119
2059,131.4602
2060,131.4090
2061,131.3580
2062,131.3073
2063,131.2569
2064,131.2066
2065,131.1563
2066,131.1064
2067,131.0559
2068,131.0044
2069,130.9518
2070,130.8992
2071,130.8462
2072,130.7932
2073,130.7403
2074,130.6878
2075,130.6355
2076,130.5839
2077,130.5327
2078,130.4819
2079,130.4317
2080,130.3820
2081,130.3322
2082,130.2832
2083,130.2350
2084,130.1875
2085,130.1407
2086,130.0947
2087,130.0494
2088,130.0048
2089,129.9608
2090,129.9176
2091,129.8750
2092,129.8331
2093,129.7916
2094,129.7509
2095,129.7107
2096,129.6712
2097,129.6320
2098,129.5935
2099,129.5556
2100,129.5182
2135,128.5832
2151,128.2815
2494,127.2142
2517,127.1899
2520,127.1881
2521,127.1875
2525,127.1856
2526,127.1852
2527,127.1835
2529,127.1832
2530,127.1816
2533,127.1811
2535,127.1808
2543,127.1788
2550,127.1773
2551,127.1768
2552,127.1769
2570,127.1702
