Year,Elevation
2024,121.1180
2025,121.0835
2026,121.0507
2027,121.0165
2028,120.9769
2029,120.9388
2030,120.9031
2031,120.8692
2032,120.8369
2033,120.8059
2034,120.7764
2035,120.7480
2036,120.7207
2037,120.6944
2038,120.6716
2039,120.6557
2040,120.6373
2041,120.6178
2042,120.5986
2043,120.5800
2044,120.5621
2045,120.5449
2046,120.5282
2047,120.5121
2048,120.4964
2049,120.4810
2050,120.4659
2051,120.4506
2052,120.4355
2053,120.4206
2054,120.4059
2055,120.3915
2056,120.3772
2057,120.3630
2058,120.3491
2059,120.3352
2060,120.3214
2061,120.3077
2062,120.2942
2063,120.2807
2064,120.2672
2065,120.2537
2066,120.2405
2067,120.2171
2068,120.1933
2069,120.1708
2070,120.1496
2071,120.1288
2072,120.1092
2073,120.0905
2074,120.0726
2075,120.0554
2076,120.0388
2077,120.0228
2078,120.0073
2079,119.9923
2080,119.9778
2081,119.9636
2082,119.9497
2083,119.9364
2084,119.9233
2085,119.9105
2086,119.8982
2087,119.8859
2088,119.8741
2089,119.8624
2090,119.8510
2091,119.8397
2092,119.8287
2093,119.8179
2094,119.8072
2095,119.7967
2096,119.7863
2097,119.7761
2098,119.7661
2099,119.7563
2100,119.7465
2135,119.4900
2151,119.3998
2494,118.9443
2517,118.9390
2520,118.9390
2521,118.9389
2525,118.9389
2526,118.9389
2527,118.9372
2529,118.9371
2530,118.9356
2533,118.9355
2535,118.9355
2543,118.9354
2550,118.9353
2551,118.9353
2552,118.9353
2570,118.9349
