Year,Elevation
2024,121.1192
2025,121.0846
2026,121.0518
2027,121.0177
2028,120.9778
2029,120.9399
2030,120.9042
2031,120.8705
2032,120.8383
2033,120.8075
2034,120.7781
2035,120.7499
2036,120.7227
2037,120.6965
2038,120.6739
2039,120.6585
2040,120.6400
2041,120.6206
2042,120.6014
2043,120.5828
2044,120.5650
2045,120.5478
2046,120.5312
2047,120.5151
2048,120.4994
2049,120.4841
2050,120.4691
2051,120.4537
2052,120.4387
2053,120.4238
2054,120.4092
2055,120.3948
2056,120.3805
2057,120.3663
2058,120.3524
2059,120.3385
2060,120.3248
2061,120.3111
2062,120.2976
2063,120.2842
2064,120.2706
2065,120.2572
2066,120.2439
2067,120.2211
2068,120.1981
2069,120.1763
2070,120.1557
2071,120.1352
2072,120.1158
2073,120.0974
2074,120.0797
2075,120.0627
2076,120.0462
2077,120.0303
2078,120.0149
2079,120.0000
2080,119.9856
2081,119.9714
2082,119.9576
2083,119.9443
2084,119.9313
2085,119.9186
2086,119.9063
2087,119.8941
2088,119.8823
2089,119.8707
2090,119.8593
2091,119.8481
2092,119.8371
2093,119.8263
2094,119.8156
2095,119.8052
2096,119.7948
2097,119.7847
2098,119.7747
2099,119.7649
2100,119.7552
2135,119.4995
2151,119.4095
2494,118.9554
2517,118.9503
2520,118.9503
2521,118.9503
2525,118.9502
2526,118.9502
2527,118.9483
2529,118.9483
2530,118.9467
2533,118.9467
2535,118.9467
2543,118.9467
2550,118.9466
2551,118.9466
2552,118.9466
2570,118.9463
