Year,Elevation
2024,123.3890
2025,123.3488
2026,123.3099
2027,123.2708
2028,123.2285
2029,123.1870
2030,123.1473
2031,123.1089
2032,123.0718
2033,123.0356
2034,123.0009
2035,122.9669
2036,122.9339
2037,122.9018
2038,122.8722
2039,122.8468
2040,122.8210
2041,122.7953
2042,122.7710
2043,122.7472
2044,122.7244
2045,122.7020
2046,122.6802
2047,122.6583
2048,122.6367
2049,122.6152
2050,122.5937
2051,122.5721
2052,122.5506
2053,122.5288
2054,122.5077
2055,122.4865
2056,122.4656
2057,122.4444
2058,122.4239
2059,122.4032
2060,122.3825
2061,122.3621
2062,122.3420
2063,122.3219
2064,122.3017
2065,122.2819
2066,122.2620
2067,122.2373
2068,122.2119
2069,122.1874
2070,122.1633
2071,122.1398
2072,122.1169
2073,122.0945
2074,122.0726
2075,122.0515
2076,122.0304
2077,122.0099
2078,121.9898
2079,121.9700
2080,121.9508
2081,121.9314
2082,121.9127
2083,121.8943
2084,121.8760
2085,121.8580
2086,121.8406
2087,121.8233
2088,121.8059
2089,121.7890
2090,121.7722
2091,121.7559
2092,121.7395
2093,121.7235
2094,121.7076
2095,121.6919
2096,121.6764
2097,121.6608
2098,121.6458
2099,121.6307
2100,121.6158
2135,121.1922
2151,121.0393
2494,120.1141
2517,120.1024
2520,120.1013
2521,120.1010
2525,120.0998
2526,120.0995
2527,120.0981
2529,120.0980
2530,120.0964
2533,120.0959
2535,120.0955
2543,120.0931
2550,120.0916
2551,120.0911
2552,120.0912
2570,120.0675
