Year,Elevation
2024,121.1292
2025,121.0945
2026,121.0615
2027,121.0274
2028,120.9880
2029,120.9500
2030,120.9141
2031,120.8802
2032,120.8479
2033,120.8169
2034,120.7873
2035,120.7589
2036,120.7317
2037,120.7053
2038,120.6823
2039,120.6661
2040,120.6478
2041,120.6284
2042,120.6092
2043,120.5906
2044,120.5727
2045,120.5554
2046,120.5388
2047,120.5226
2048,120.5069
2049,120.4915
2050,120.4764
2051,120.4611
2052,120.4460
2053,120.4310
2054,120.4164
2055,120.4020
2056,120.3876
2057,120.3734
2058,120.3594
2059,120.3455
2060,120.3317
2061,120.3180
2062,120.3045
2063,120.2910
2064,120.2774
2065,120.2639
2066,120.2507
2067,120.2287
2068,120.2058
2069,120.1838
2070,120.1631
2071,120.1425
2072,120.1231
2073,120.1045
2074,120.0867
2075,120.0696
2076,120.0530
2077,120.0371
2078,120.0216
2079,120.0066
2080,119.9921
2081,119.9779
2082,119.9640
2083,119.9507
2084,119.9376
2085,119.9248
2086,119.9124
2087,119.9002
2088,119.8883
2089,119.8766
2090,119.8652
2091,119.8539
2092,119.8429
2093,119.8320
2094,119.8213
2095,119.8108
2096,119.8004
2097,119.7902
2098,119.7802
2099,119.7703
2100,119.7605
2135,119.5033
2151,119.4127
2494,118.9549
2517,118.9497
2520,118.9497
2521,118.9497
2525,118.9496
2526,118.9496
2527,118.9479
2529,118.9478
2530,118.9463
2533,118.9462
2535,118.9461
2543,118.9460
2550,118.9460
2551,118.9460
2552,118.9460
2570,118.9455
