Year,Elevation
2024,121.1309
2025,121.0967
2026,121.0640
2027,121.0299
2028,120.9900
2029,120.9518
2030,120.9158
2031,120.8817
2032,120.8492
2033,120.8179
2034,120.7881
2035,120.7596
2036,120.7321
2037,120.7056
2038,120.6826
2039,120.6668
2040,120.6482
2041,120.6285
2042,120.6090
2043,120.5902
2044,120.5722
2045,120.5548
2046,120.5380
2047,120.5218
2048,120.5060
2049,120.4905
2050,120.4753
2051,120.4598
2052,120.4446
2053,120.4296
2054,120.4149
2055,120.4005
2056,120.3861
2057,120.3719
2058,120.3579
2059,120.3439
2060,120.3301
2061,120.3164
2062,120.3028
2063,120.2894
2064,120.2758
2065,120.2623
2066,120.2490
2067,120.2148
2068,120.1868
2069,120.1633
2070,120.1417
2071,120.1208
2072,120.1009
2073,120.0820
2074,120.0640
2075,120.0466
2076,120.0299
2077,120.0138
2078,119.9982
2079,119.9831
2080,119.9684
2081,119.9541
2082,119.9402
2083,119.9268
2084,119.9136
2085,119.9008
2086,119.8884
2087,119.8761
2088,119.8642
2089,119.8525
2090,119.8411
2091,119.8298
2092,119.8187
2093,119.8079
2094,119.7972
2095,119.7866
2096,119.7763
2097,119.7661
2098,119.7561
2099,119.7462
2100,119.7365
2135,119.4806
2151,119.3905
2494,118.9377
2517,118.9323
2520,118.9323
2521,118.9322
2525,118.9322
2526,118.9322
2527,118.9306
2529,118.9305
2530,118.9291
2533,118.9289
2535,118.9288
2543,118.9287
2550,118.9286
2551,118.9286
2552,118.9286
2570,118.9283
