Year,Elevation
2024,127.6218
2025,127.5037
2026,127.3904
2027,127.2796
2028,127.1736
2029,127.0688
2030,126.9651
2031,126.8624
2032,126.7619
2033,126.6645
2034,126.5715
2035,126.4830
2036,126.3986
2037,126.3177
2038,126.2436
2039,126.1860
2040,126.1501
2041,126.1326
2042,126.1272
2043,126.1276
2044,126.1291
2045,126.1289
2046,126.1256
2047,126.1185
2048,126.1077
2049,126.0936
2050,126.0764
2051,126.0593
2052,126.0391
2053,126.0160
2054,125.9908
2055,125.9642
2056,125.9363
2057,125.9075
2058,125.8780
2059,125.8479
2060,125.8175
2061,125.7868
2062,125.7559
2063,125.7251
2064,125.6941
2065,125.6629
2066,125.6318
2067,125.6001
2068,125.5675
2069,125.5342
2070,125.5004
2071,125.4664
2072,125.4322
2073,125.3978
2074,125.3634
2075,125.3290
2076,125.2946
2077,125.2604
2078,125.2264
2079,125.1927
2080,125.1593
2081,125.1259
2082,125.0931
2083,125.0607
2084,125.0288
2085,124.9973
2086,124.9663
2087,124.9357
2088,124.9056
2089,124.8757
2090,124.8464
2091,124.8176
2092,124.7891
2093,124.7610
2094,124.7333
2095,124.7061
2096,124.6792
2097,124.6527
2098,124.6266
2099,124.6008
2100,124.5754
2135,123.9130
2151,123.6966
2494,122.7562
2517,122.7346
2520,122.7331
2521,122.7327
2525,122.7312
2526,122.7308
2527,122.7299
2529,122.7294
2530,122.7283
2533,122.7275
2535,122.7271
2543,122.7253
2550,122.7239
2551,122.7236
2552,122.7238
2570,122.7148
