Year,Elevation
2024,121.3186
2025,121.2839
2026,121.2510
2027,121.2163
2028,121.1752
2029,121.1368
2030,121.1010
2031,121.0671
2032,121.0347
2033,121.0036
2034,120.9740
2035,120.9455
2036,120.9180
2037,120.8916
2038,120.8689
2039,120.8541
2040,120.8351
2041,120.8151
2042,120.7955
2043,120.7765
2044,120.7583
2045,120.7408
2046,120.7239
2047,120.7074
2048,120.6914
2049,120.6757
2050,120.6602
2051,120.6444
2052,120.6289
2053,120.6136
2054,120.5986
2055,120.5837
2056,120.5690
2057,120.5544
2058,120.5400
2059,120.5257
2060,120.5115
2061,120.4974
2062,120.4835
2063,120.4697
2064,120.4556
2065,120.4417
2066,120.4281
2067,120.4042
2068,120.3805
2069,120.3584
2070,120.3375
2071,120.3168
2072,120.2973
2073,120.2786
2074,120.2607
2075,120.2435
2076,120.2268
2077,120.2108
2078,120.1951
2079,120.1800
2080,120.1653
2081,120.1509
2082,120.1368
2083,120.1233
2084,120.1100
2085,120.0970
2086,120.0844
2087,120.0720
2088,120.0599
2089,120.0480
2090,120.0363
2091,120.0248
2092,120.0135
2093,120.0024
2094,119.9914
2095,119.9807
2096,119.9701
2097,119.9596
2098,119.9494
2099,119.9392
2100,119.9292
2135,119.6640
2151,119.5705
2494,119.0907
2517,119.0853
2520,119.0852
2521,119.0851
2525,119.0850
2526,119.0850
2527,119.0831
2529,119.0831
2530,119.0815
2533,119.0815
2535,119.0815
2543,119.0813
2550,119.0812
2551,119.0812
2552,119.0812
2570,119.0798
