Year,Elevation
2024,121.1391
2025,121.1046
2026,121.0718
2027,121.0376
2028,120.9973
2029,120.9593
2030,120.9237
2031,120.8899
2032,120.8577
2033,120.8269
2034,120.7975
2035,120.7692
2036,120.7420
2037,120.7158
2038,120.6933
2039,120.6782
2040,120.6596
2041,120.6401
2042,120.6209
2043,120.6023
2044,120.5844
2045,120.5672
2046,120.5506
2047,120.5345
2048,120.5189
2049,120.5035
2050,120.4885
2051,120.4731
2052,120.4580
2053,120.4431
2054,120.4285
2055,120.4140
2056,120.3997
2057,120.3855
2058,120.3716
2059,120.3577
2060,120.3439
2061,120.3302
2062,120.3167
2063,120.3032
2064,120.2896
2065,120.2761
2066,120.2629
2067,120.2396
2068,120.2164
2069,120.1945
2070,120.1739
2071,120.1533
2072,120.1340
2073,120.1155
2074,120.0978
2075,120.0808
2076,120.0643
2077,120.0485
2078,120.0331
2079,120.0182
2080,120.0037
2081,119.9895
2082,119.9757
2083,119.9624
2084,119.9494
2085,119.9367
2086,119.9244
2087,119.9122
2088,119.9004
2089,119.8888
2090,119.8773
2091,119.8661
2092,119.8551
2093,119.8443
2094,119.8336
2095,119.8232
2096,119.8128
2097,119.8026
2098,119.7927
2099,119.7829
2100,119.7731
2135,119.5172
2151,119.4271
2494,118.9728
2517,118.9677
2520,118.9676
2521,118.9676
2525,118.9676
2526,118.9675
2527,118.9656
2529,118.9656
2530,118.9640
2533,118.9640
2535,118.9640
2543,118.9640
2550,118.9639
2551,118.9639
2552,118.9639
2570,118.9636
