Year,Elevation
2024,135.9059
2025,135.9977
2026,136.1039
2027,136.1147
2028,136.1112
2029,136.1424
2030,136.0460
2031,135.9332
2032,135.8186
2033,135.7082
2034,135.5999
2035,135.4942
2036,135.3919
2037,135.2926
2038,134.9087
2039,133.7307
2040,133.1289
2041,132.8230
2042,132.6484
2043,132.5317
2044,132.4419
2045,132.3654
2046,132.2966
2047,132.2322
2048,132.1709
2049,132.1116
2050,132.0544
2051,131.9899
2052,131.9286
2053,131.8692
2054,131.8118
2055,131.7557
2056,131.7008
2057,131.6467
2058,131.5936
2059,131.5410
2060,131.4888
2061,131.4366
2062,131.3846
2063,131.3325
2064,131.2805
2065,131.2283
2066,131.1763
2067,131.1229
2068,131.0677
2069,131.0109
2070,130.9543
2071,130.8973
2072,130.8407
2073,130.7847
2074,130.7293
2075,130.6744
2076,130.6203
2077,130.5670
2078,130.5141
2079,130.4618
2080,130.4104
2081,130.3586
2082,130.3078
2083,130.2579
2084,130.2090
2085,130.1609
2086,130.1136
2087,130.0673
2088,130.0216
2089,129.9766
2090,129.9326
2091,129.8892
2092,129.8464
2093,129.8042
2094,129.7627
2095,129.7219
2096,129.6817
2097,129.6420
2098,129.6029
2099,129.5644
2100,129.5265
2135,128.5850
2151,128.2813
2494,127.2165
2517,127.1915
2520,127.1896
2521,127.1890
2525,127.1871
2526,127.1866
2527,127.1851
2529,127.1848
2530,127.1833
2533,127.1828
2535,127.1824
2543,127.1803
2550,127.1787
2551,127.1783
2552,127.1784
2570,127.1719
