Year,Elevation
2024,125.4540
2025,125.3747
2026,125.2986
2027,125.2234
2028,125.1490
2029,125.0747
2030,125.0015
2031,124.9296
2032,124.8598
2033,124.7922
2034,124.7279
2035,124.6665
2036,124.6074
2037,124.5506
2038,124.4968
2039,124.4484
2040,124.4116
2041,124.3865
2042,124.3701
2043,124.3585
2044,124.3485
2045,124.3383
2046,124.3268
2047,124.3135
2048,124.2983
2049,124.2814
2050,124.2628
2051,124.2430
2052,124.2220
2053,124.1997
2054,124.1769
2055,124.1534
2056,124.1294
2057,124.1048
2058,124.0800
2059,124.0550
2060,124.0298
2061,124.0044
2062,123.9792
2063,123.9540
2064,123.9287
2065,123.9033
2066,123.8780
2067,123.8512
2068,123.8232
2069,123.7945
2070,123.7657
2071,123.7371
2072,123.7085
2073,123.6802
2074,123.6521
2075,123.6243
2076,123.5967
2077,123.5694
2078,123.5425
2079,123.5159
2080,123.4897
2081,123.4636
2082,123.4380
2083,123.4128
2084,123.3878
2085,123.3632
2086,123.3391
2087,123.3153
2088,123.2917
2089,123.2685
2090,123.2456
2091,123.2231
2092,123.2009
2093,123.1790
2094,123.1574
2095,123.1361
2096,123.1151
2097,123.0942
2098,123.0737
2099,123.0535
2100,123.0335
2135,122.4953
2151,122.3128
2494,121.3974
2517,121.3805
2520,121.3793
2521,121.3789
2525,121.3776
2526,121.3773
2527,121.3762
2529,121.3759
2530,121.3747
2533,121.3740
2535,121.3737
2543,121.3716
2550,121.3702
2551,121.3698
2552,121.3700
2570,121.3555
