Year,Elevation
2024,121.2366
2025,121.2017
2026,121.1684
2027,121.1340
2028,121.0939
2029,121.0554
2030,121.0193
2031,120.9851
2032,120.9524
2033,120.9212
2034,120.8913
2035,120.8627
2036,120.8351
2037,120.8086
2038,120.7854
2039,120.7693
2040,120.7507
2041,120.7311
2042,120.7117
2043,120.6929
2044,120.6748
2045,120.6574
2046,120.6406
2047,120.6243
2048,120.6084
2049,120.5928
2050,120.5775
2051,120.5620
2052,120.5466
2053,120.5315
2054,120.5166
2055,120.5019
2056,120.4874
2057,120.4729
2058,120.4587
2059,120.4445
2060,120.4305
2061,120.4165
2062,120.4028
2063,120.3891
2064,120.3753
2065,120.3615
2066,120.3481
2067,120.3255
2068,120.3022
2069,120.2800
2070,120.2591
2071,120.2384
2072,120.2188
2073,120.2001
2074,120.1821
2075,120.1649
2076,120.1482
2077,120.1321
2078,120.1165
2079,120.1013
2080,120.0867
2081,120.0722
2082,120.0583
2083,120.0447
2084,120.0315
2085,120.0185
2086,120.0060
2087,119.9936
2088,119.9816
2089,119.9697
2090,119.9581
2091,119.9466
2092,119.9354
2093,119.9244
2094,119.9135
2095,119.9028
2096,119.8923
2097,119.8819
2098,119.8717
2099,119.8617
2100,119.8518
2135,119.5894
2151,119.4970
2494,119.0269
2517,119.0215
2520,119.0214
2521,119.0214
2525,119.0213
2526,119.0213
2527,119.0196
2529,119.0194
2530,119.0180
2533,119.0178
2535,119.0178
2543,119.0177
2550,119.0176
2551,119.0175
2552,119.0175
2570,119.0166
