Year,Elevation
2024,134.4126
2025,134.3485
2026,134.3525
2027,134.3138
2028,134.2551
2029,134.1830
2030,134.0879
2031,133.9816
2032,133.8734
2033,133.7664
2034,133.6611
2035,133.5581
2036,133.4572
2037,133.3586
2038,133.1912
2039,132.8086
2040,132.5217
2041,132.3330
2042,132.2032
2043,132.1044
2044,132.0223
2045,131.9496
2046,131.8832
2047,131.8208
2048,131.7613
2049,131.7040
2050,131.6486
2051,131.5920
2052,131.5364
2053,131.4818
2054,131.4283
2055,131.3759
2056,131.3242
2057,131.2733
2058,131.2231
2059,131.1735
2060,131.1244
2061,131.0756
2062,131.0272
2063,130.9791
2064,130.9313
2065,130.8836
2066,130.8362
2067,130.7887
2068,130.7407
2069,130.6920
2070,130.6431
2071,130.5939
2072,130.5443
2073,130.4946
2074,130.4450
2075,130.3954
2076,130.3461
2077,130.2972
2078,130.2486
2079,130.2005
2080,130.1527
2081,130.1049
2082,130.0578
2083,130.0114
2084,129.9655
2085,129.9201
2086,129.8755
2087,129.8315
2088,129.7881
2089,129.7453
2090,129.7031
2091,129.6616
2092,129.6206
2093,129.5801
2094,129.5402
2095,129.5009
2096,129.4622
2097,129.4238
2098,129.3860
2099,129.3488
2100,129.3120
2135,128.3892
2151,128.0888
2494,127.0203
2517,126.9959
2520,126.9941
2521,126.9935
2525,126.9916
2526,126.9912
2527,126.9895
2529,126.9891
2530,126.9875
2533,126.9869
2535,126.9866
2543,126.9848
2550,126.9833
2551,126.9829
2552,126.9830
2570,126.9761
