Year,Elevation
2024,121.1696
2025,121.1350
2026,121.1022
2027,121.0679
2028,121.0273
2029,120.9892
2030,120.9535
2031,120.9197
2032,120.8874
2033,120.8565
2034,120.8270
2035,120.7987
2036,120.7715
2037,120.7452
2038,120.7227
2039,120.7077
2040,120.6891
2041,120.6695
2042,120.6502
2043,120.6315
2044,120.6136
2045,120.5964
2046,120.5797
2047,120.5635
2048,120.5478
2049,120.5324
2050,120.5173
2051,120.5019
2052,120.4867
2053,120.4717
2054,120.4570
2055,120.4425
2056,120.4282
2057,120.4139
2058,120.3999
2059,120.3859
2060,120.3720
2061,120.3583
2062,120.3447
2063,120.3312
2064,120.3175
2065,120.3040
2066,120.2907
2067,120.2672
2068,120.2438
2069,120.2219
2070,120.2011
2071,120.1805
2072,120.1611
2073,120.1426
2074,120.1249
2075,120.1078
2076,120.0914
2077,120.0754
2078,120.0600
2079,120.0451
2080,120.0306
2081,120.0163
2082,120.0025
2083,119.9892
2084,119.9761
2085,119.9634
2086,119.9510
2087,119.9388
2088,119.9269
2089,119.9153
2090,119.9038
2091,119.8925
2092,119.8815
2093,119.8706
2094,119.8599
2095,119.8494
2096,119.8390
2097,119.8288
2098,119.8188
2099,119.8089
2100,119.7992
2135,119.5419
2151,119.4514
2494,118.9939
2517,118.9888
2520,118.9887
2521,118.9887
2525,118.9886
2526,118.9886
2527,118.9867
2529,118.9867
2530,118.9851
2533,118.9851
2535,118.9851
2543,118.9850
2550,118.9850
2551,118.9850
2552,118.9850
2570,118.9846
