Year,Elevation
2024,122.5331
2025,122.4952
2026,122.4588
2027,122.4215
2028,122.3796
2029,122.3392
2030,122.3011
2031,122.2645
2032,122.2294
2033,122.1954
2034,122.1629
2035,122.1312
2036,122.1005
2037,122.0707
2038,122.0441
2039,122.0234
2040,122.0004
2041,121.9769
2042,121.9542
2043,121.9321
2044,121.9109
2045,121.8902
2046,121.8701
2047,121.8502
2048,121.8307
2049,121.8113
2050,121.7921
2051,121.7728
2052,121.7536
2053,121.7343
2054,121.7156
2055,121.6970
2056,121.6785
2057,121.6600
2058,121.6419
2059,121.6238
2060,121.6058
2061,121.5879
2062,121.5703
2063,121.5527
2064,121.5350
2065,121.5176
2066,121.5002
2067,121.4759
2068,121.4510
2069,121.4273
2070,121.4045
2071,121.3822
2072,121.3606
2073,121.3398
2074,121.3195
2075,121.3000
2076,121.2808
2077,121.2621
2078,121.2439
2079,121.2260
2080,121.2087
2081,121.1914
2082,121.1746
2083,121.1582
2084,121.1420
2085,121.1261
2086,121.1107
2087,121.0954
2088,121.0803
2089,121.0654
2090,121.0508
2091,121.0364
2092,121.0222
2093,121.0082
2094,120.9944
2095,120.9808
2096,120.9673
2097,120.9538
2098,120.9408
2099,120.9278
2100,120.9149
2135,120.5574
2151,120.4291
2494,119.6901
2517,119.6811
2520,119.6804
2521,119.6802
2525,119.6795
2526,119.6793
2527,119.6777
2529,119.6776
2530,119.6760
2533,119.6758
2535,119.6756
2543,119.6741
2550,119.6732
2551,119.6729
2552,119.6730
2570,119.6590
