Year,Elevation
2024,135.2211
2025,135.2214
2026,135.3004
2027,135.2879
2028,135.2503
2029,135.2136
2030,135.1221
2031,135.0153
2032,134.9061
2033,134.7990
2034,134.6936
2035,134.5904
2036,134.4896
2037,134.3913
2038,134.1287
2039,133.3906
2040,132.9491
2041,132.6984
2042,132.5417
2043,132.4293
2044,132.3390
2045,132.2606
2046,132.1896
2047,132.1233
2048,132.0604
2049,132.0000
2050,131.9419
2051,131.8800
2052,131.8204
2053,131.7624
2054,131.7061
2055,131.6510
2056,131.5970
2057,131.5439
2058,131.4917
2059,131.4401
2060,131.3891
2061,131.3382
2062,131.2877
2063,131.2374
2064,131.1873
2065,131.1372
2066,131.0874
2067,131.0371
2068,130.9859
2069,130.9336
2070,130.8812
2071,130.8285
2072,130.7757
2073,130.7231
2074,130.6708
2075,130.6187
2076,130.5672
2077,130.5161
2078,130.4655
2079,130.4154
2080,130.3658
2081,130.3162
2082,130.2673
2083,130.2192
2084,130.1718
2085,130.1251
2086,130.0792
2087,130.0340
2088,129.9895
2089,129.9456
2090,129.9024
2091,129.8599
2092,129.8181
2093,129.7767
2094,129.7360
2095,129.6959
2096,129.6564
2097,129.6173
2098,129.5789
2099,129.5410
2100,129.5036
2135,128.5694
2151,128.2679
2494,127.2005
2517,127.1763
2520,127.1744
2521,127.1738
2525,127.1720
2526,127.1715
2527,127.1698
2529,127.1696
2530,127.1679
2533,127.1674
2535,127.1671
2543,127.1651
2550,127.1636
2551,127.1631
2552,127.1633
2570,127.1565
