Year,Elevation
2024,127.1951
2025,127.0836
2026,126.9766
2027,126.8718
2028,126.7709
2029,126.6712
2030,126.5725
2031,126.4750
2032,126.3796
2033,126.2873
2034,126.1991
2035,126.1152
2036,126.0351
2037,125.9584
2038,125.8877
2039,125.8310
2040,125.7943
2041,125.7751
2042,125.7678
2043,125.7663
2044,125.7662
2045,125.7646
2046,125.7602
2047,125.7524
2048,125.7412
2049,125.7268
2050,125.7096
2051,125.6917
2052,125.6713
2053,125.6484
2054,125.6239
2055,125.5980
2056,125.5710
2057,125.5430
2058,125.5145
2059,125.4855
2060,125.4561
2061,125.4264
2062,125.3967
2063,125.3670
2064,125.3372
2065,125.3071
2066,125.2771
2067,125.2465
2068,125.2149
2069,125.1824
2070,125.1496
2071,125.1166
2072,125.0835
2073,125.0502
2074,125.0170
2075,124.9839
2076,124.9508
2077,124.9179
2078,124.8852
2079,124.8529
2080,124.8209
2081,124.7889
2082,124.7574
2083,124.7264
2084,124.6958
2085,124.6656
2086,124.6359
2087,124.6066
2088,124.5777
2089,124.5491
2090,124.5210
2091,124.4933
2092,124.4660
2093,124.4391
2094,124.4126
2095,124.3865
2096,124.3607
2097,124.3352
2098,124.3102
2099,124.2854
2100,124.2611
2135,123.6220
2151,123.4123
2494,122.4805
2517,122.4598
2520,122.4584
2521,122.4579
2525,122.4565
2526,122.4561
2527,122.4552
2529,122.4548
2530,122.4537
2533,122.4528
2535,122.4525
2543,122.4506
2550,122.4493
2551,122.4489
2552,122.4491
2570,122.4395
