Year,Elevation
2024,121.1681
2025,121.1338
2026,121.1011
2027,121.0667
2028,121.0262
2029,120.9879
2030,120.9520
2031,120.9181
2032,120.8856
2033,120.8546
2034,120.8250
2035,120.7965
2036,120.7692
2037,120.7428
2038,120.7201
2039,120.7051
2040,120.6865
2041,120.6668
2042,120.6474
2043,120.6286
2044,120.6107
2045,120.5934
2046,120.5767
2047,120.5605
2048,120.5447
2049,120.5293
2050,120.5142
2051,120.4987
2052,120.4835
2053,120.4685
2054,120.4538
2055,120.4394
2056,120.4250
2057,120.4107
2058,120.3967
2059,120.3827
2060,120.3689
2061,120.3551
2062,120.3416
2063,120.3281
2064,120.3144
2065,120.3009
2066,120.2876
2067,120.2587
2068,120.2331
2069,120.2104
2070,120.1892
2071,120.1685
2072,120.1489
2073,120.1302
2074,120.1124
2075,120.0952
2076,120.0786
2077,120.0626
2078,120.0471
2079,120.0321
2080,120.0176
2081,120.0033
2082,119.9895
2083,119.9761
2084,119.9630
2085,119.9503
2086,119.9379
2087,119.9257
2088,119.9138
2089,119.9021
2090,119.8907
2091,119.8794
2092,119.8684
2093,119.8575
2094,119.8468
2095,119.8363
2096,119.8260
2097,119.8157
2098,119.8058
2099,119.7959
2100,119.7862
2135,119.5299
2151,119.4397
2494,118.9859
2517,118.9806
2520,118.9806
2521,118.9806
2525,118.9805
2526,118.9805
2527,118.9788
2529,118.9787
2530,118.9772
2533,118.9771
2535,118.9771
2543,118.9770
2550,118.9769
2551,118.9769
2552,118.9769
2570,118.9766
