Year,Elevation
2024,134.2667
2025,134.1998
2026,134.2832
2027,134.4465
2028,134.7471
2029,134.9182
2030,134.9007
2031,134.8584
2032,134.7967
2033,134.7223
2034,134.6395
2035,134.5570
2036,134.4729
2037,134.3922
2038,134.1541
2039,133.4961
2040,132.8723
2041,132.4133
2042,132.1030
2043,131.8927
2044,131.7446
2045,131.6337
2046,131.5456
2047,131.4710
2048,131.4048
2049,131.3437
2050,131.2863
2051,131.2228
2052,131.1593
2053,131.0976
2054,131.0382
2055,130.9808
2056,130.9250
2057,130.8704
2058,130.8170
2059,130.7645
2060,130.7127
2061,130.6613
2062,130.6104
2063,130.5600
2064,130.5099
2065,130.4600
2066,130.4106
2067,130.3540
2068,130.2906
2069,130.2246
2070,130.1604
2071,130.0983
2072,130.0384
2073,129.9803
2074,129.9241
2075,129.8691
2076,129.8155
2077,129.7629
2078,129.7114
2079,129.6608
2080,129.6111
2081,129.5611
2082,129.5124
2083,129.4650
2084,129.4188
2085,129.3736
2086,129.3296
2087,129.2866
2088,129.2445
2089,129.2032
2090,129.1628
2091,129.1232
2092,129.0843
2093,129.0460
2094,129.0085
2095,128.9716
2096,128.9353
2097,128.8996
2098,128.8646
2099,128.8302
2100,128.7964
2135,127.9406
2151,127.6825
2494,126.7430
2517,126.7231
2520,126.7212
2521,126.7206
2525,126.7186
2526,126.7181
2527,126.7173
2529,126.7169
2530,126.7161
2533,126.7152
2535,126.7148
2543,126.7124
2550,126.7106
2551,126.7103
2552,126.7105
2570,126.7051
