Year,Elevation
2024,124.9802
2025,124.9123
2026,124.8472
2027,124.7825
2028,124.7178
2029,124.6531
2030,124.5894
2031,124.5271
2032,124.4666
2033,124.4080
2034,124.3521
2035,124.2984
2036,124.2467
2037,124.1969
2038,124.1496
2039,124.1062
2040,124.0716
2041,124.0459
2042,124.0270
2043,124.0116
2044,123.9977
2045,123.9837
2046,123.9689
2047,123.9528
2048,123.9354
2049,123.9168
2050,123.8971
2051,123.8764
2052,123.8549
2053,123.8324
2054,123.8098
2055,123.7866
2056,123.7632
2057,123.7393
2058,123.7154
2059,123.6913
2060,123.6671
2061,123.6429
2062,123.6188
2063,123.5949
2064,123.5707
2065,123.5466
2066,123.5226
2067,123.4968
2068,123.4696
2069,123.4421
2070,123.4146
2071,123.3873
2072,123.3603
2073,123.3335
2074,123.3071
2075,123.2810
2076,123.2552
2077,123.2296
2078,123.2045
2079,123.1797
2080,123.1553
2081,123.1310
2082,123.1071
2083,123.0837
2084,123.0605
2085,123.0376
2086,123.0151
2087,122.9930
2088,122.9710
2089,122.9493
2090,122.9280
2091,122.9071
2092,122.8863
2093,122.8659
2094,122.8457
2095,122.8258
2096,122.8061
2097,122.7865
2098,122.7674
2099,122.7484
2100,122.7296
2135,122.2164
2151,122.0392
2494,121.0980
2517,121.0822
2520,121.0810
2521,121.0806
2525,121.0793
2526,121.0789
2527,121.0778
2529,121.0776
2530,121.0763
2533,121.0757
2535,121.0753
2543,121.0730
2550,121.0714
2551,121.0710
2552,121.0712
2570,121.0530
