Year,Elevation
2024,135.0549
2025,135.0169
2026,135.0437
2027,135.0208
2028,134.9784
2029,134.9313
2030,134.8473
2031,134.7473
2032,134.6430
2033,134.5387
2034,134.4355
2035,134.3338
2036,134.2339
2037,134.1362
2038,133.9359
2039,133.4208
2040,133.0482
2041,132.8076
2042,132.6453
2043,132.5247
2044,132.4270
2045,132.3425
2046,132.2666
2047,132.1965
2048,132.1305
2049,132.0676
2050,132.0075
2051,131.9459
2052,131.8857
2053,131.8271
2054,131.7702
2055,131.7145
2056,131.6601
2057,131.6065
2058,131.5540
2059,131.5022
2060,131.4510
2061,131.4002
2062,131.3499
2063,131.2999
2064,131.2502
2065,131.2006
2066,131.1514
2067,131.1019
2068,131.0518
2069,131.0008
2070,130.9496
2071,130.8983
2072,130.8467
2073,130.7953
2074,130.7441
2075,130.6930
2076,130.6425
2077,130.5923
2078,130.5426
2079,130.4932
2080,130.4444
2081,130.3956
2082,130.3474
2083,130.3000
2084,130.2533
2085,130.2071
2086,130.1617
2087,130.1170
2088,130.0730
2089,130.0295
2090,129.9868
2091,129.9448
2092,129.9033
2093,129.8624
2094,129.8221
2095,129.7823
2096,129.7433
2097,129.7045
2098,129.6665
2099,129.6289
2100,129.5919
2135,128.6585
2151,128.3597
2494,127.2927
2517,127.2691
2520,127.2672
2521,127.2667
2525,127.2648
2526,127.2643
2527,127.2627
2529,127.2624
2530,127.2608
2533,127.2602
2535,127.2599
2543,127.2579
2550,127.2564
2551,127.2560
2552,127.2561
2570,127.2492
