Year,Elevation
2024,124.9451
2025,124.8769
2026,124.8117
2027,124.7467
2028,124.6817
2029,124.6165
2030,124.5526
2031,124.4901
2032,124.4295
2033,124.3708
2034,124.3149
2035,124.2612
2036,124.2095
2037,124.1598
2038,124.1126
2039,124.0692
2040,124.0354
2041,124.0107
2042,123.9927
2043,123.9781
2044,123.9646
2045,123.9509
2046,123.9364
2047,123.9204
2048,123.9032
2049,123.8847
2050,123.8650
2051,123.8444
2052,123.8230
2053,123.8006
2054,123.7781
2055,123.7551
2056,123.7317
2057,123.7079
2058,123.6842
2059,123.6602
2060,123.6361
2061,123.6120
2062,123.5881
2063,123.5642
2064,123.5402
2065,123.5162
2066,123.4923
2067,123.4663
2068,123.4391
2069,123.4116
2070,123.3841
2071,123.3569
2072,123.3299
2073,123.3032
2074,123.2768
2075,123.2508
2076,123.2250
2077,123.1996
2078,123.1745
2079,123.1498
2080,123.1255
2081,123.1013
2082,123.0775
2083,123.0541
2084,123.0310
2085,123.0082
2086,122.9858
2087,122.9638
2088,122.9419
2089,122.9203
2090,122.8991
2091,122.8782
2092,122.8576
2093,122.8372
2094,122.8171
2095,122.7973
2096,122.7777
2097,122.7582
2098,122.7392
2099,122.7203
2100,122.7016
2135,122.1920
2151,122.0161
2494,121.0870
2517,121.0714
2520,121.0702
2521,121.0698
2525,121.0686
2526,121.0682
2527,121.0671
2529,121.0669
2530,121.0655
2533,121.0650
2535,121.0646
2543,121.0624
2550,121.0608
2551,121.0604
2552,121.0606
2570,121.0431
