Year,Elevation
2024,121.1389
2025,121.1043
2026,121.0715
2027,121.0373
2028,120.9971
2029,120.9591
2030,120.9235
2031,120.8897
2032,120.8575
2033,120.8266
2034,120.7971
2035,120.7689
2036,120.7417
2037,120.7155
2038,120.6929
2039,120.6776
2040,120.6591
2041,120.6396
2042,120.6203
2043,120.6017
2044,120.5838
2045,120.5666
2046,120.5500
2047,120.5339
2048,120.5182
2049,120.5028
2050,120.4878
2051,120.4724
2052,120.4573
2053,120.4423
2054,120.4277
2055,120.4133
2056,120.3990
2057,120.3848
2058,120.3708
2059,120.3569
2060,120.3431
2061,120.3293
2062,120.3158
2063,120.3024
2064,120.2888
2065,120.2753
2066,120.2620
2067,120.2390
2068,120.2158
2069,120.1939
2070,120.1733
2071,120.1527
2072,120.1333
2073,120.1148
2074,120.0971
2075,120.0801
2076,120.0636
2077,120.0477
2078,120.0323
2079,120.0174
2080,120.0029
2081,119.9887
2082,119.9749
2083,119.9616
2084,119.9486
2085,119.9358
2086,119.9235
2087,119.9113
2088,119.8995
2089,119.8878
2090,119.8764
2091,119.8651
2092,119.8541
2093,119.8433
2094,119.8326
2095,119.8221
2096,119.8118
2097,119.8016
2098,119.7916
2099,119.7818
2100,119.7720
2135,119.5157
2151,119.4255
2494,118.9701
2517,118.9650
2520,118.9649
2521,118.9649
2525,118.9649
2526,118.9649
2527,118.9630
2529,118.9629
2530,118.9614
2533,118.9613
2535,118.9613
2543,118.9613
2550,118.9613
2551,118.9613
2552,118.9613
2570,118.9609
