Year,Elevation
2024,123.7762
2025,123.7288
2026,123.6833
2027,123.6375
2028,123.5895
2029,123.5419
2030,123.4958
2031,123.4511
2032,123.4078
2033,123.3659
2034,123.3257
2035,123.2866
2036,123.2488
2037,123.2122
2038,123.1779
2039,123.1475
2040,123.1195
2041,123.0943
2042,123.0717
2043,123.0506
2044,123.0304
2045,123.0105
2046,122.9908
2047,122.9706
2048,122.9503
2049,122.9298
2050,122.9090
2051,122.8878
2052,122.8665
2053,122.8447
2054,122.8233
2055,122.8018
2056,122.7804
2057,122.7586
2058,122.7374
2059,122.7160
2060,122.6946
2061,122.6734
2062,122.6524
2063,122.6315
2064,122.6104
2065,122.5896
2066,122.5688
2067,122.5442
2068,122.5184
2069,122.4932
2070,122.4683
2071,122.4439
2072,122.4200
2073,122.3965
2074,122.3735
2075,122.3512
2076,122.3289
2077,122.3072
2078,122.2859
2079,122.2649
2080,122.2445
2081,122.2240
2082,122.2040
2083,122.1844
2084,122.1650
2085,122.1458
2086,122.1271
2087,122.1087
2088,122.0903
2089,122.0722
2090,122.0544
2091,122.0369
2092,122.0195
2093,122.0025
2094,121.9856
2095,121.9689
2096,121.9524
2097,121.9360
2098,121.9200
2099,121.9039
2100,121.8882
2135,121.4450
2151,121.2870
2494,120.3673
2517,120.3546
2520,120.3535
2521,120.3532
2525,120.3520
2526,120.3517
2527,120.3504
2529,120.3502
2530,120.3487
2533,120.3482
2535,120.3478
2543,120.3455
2550,120.3440
2551,120.3435
2552,120.3436
2570,120.3220
