Year,Elevation
2024,134.2623
2025,134.1838
2026,134.1612
2027,134.1123
2028,134.0483
2029,133.9709
2030,133.8762
2031,133.7714
2032,133.6645
2033,133.5581
2034,133.4533
2035,133.3506
2036,133.2498
2037,133.1512
2038,133.0062
2039,132.7096
2040,132.4674
2041,132.2961
2042,132.1720
2043,132.0747
2044,131.9929
2045,131.9202
2046,131.8537
2047,131.7914
2048,131.7320
2049,131.6749
2050,131.6197
2051,131.5639
2052,131.5089
2053,131.4549
2054,131.4019
2055,131.3499
2056,131.2987
2057,131.2481
2058,131.1983
2059,131.1490
2060,131.1003
2061,131.0519
2062,131.0040
2063,130.9564
2064,130.9091
2065,130.8620
2066,130.8152
2067,130.7684
2068,130.7212
2069,130.6734
2070,130.6255
2071,130.5772
2072,130.5285
2073,130.4797
2074,130.4309
2075,130.3821
2076,130.3336
2077,130.2854
2078,130.2375
2079,130.1899
2080,130.1427
2081,130.0956
2082,130.0490
2083,130.0031
2084,129.9577
2085,129.9129
2086,129.8687
2087,129.8252
2088,129.7822
2089,129.7398
2090,129.6980
2091,129.6569
2092,129.6163
2093,129.5761
2094,129.5366
2095,129.4977
2096,129.4593
2097,129.4213
2098,129.3838
2099,129.3469
2100,129.3105
2135,128.3912
2151,128.0929
2494,127.0257
2517,127.0017
2520,126.9998
2521,126.9993
2525,126.9974
2526,126.9970
2527,126.9952
2529,126.9949
2530,126.9932
2533,126.9927
2535,126.9924
2543,126.9905
2550,126.9891
2551,126.9887
2552,126.9888
2570,126.9818
