Year,Elevation
2024,121.2534
2025,121.2183
2026,121.1848
2027,121.1503
2028,121.1104
2029,121.0719
2030,121.0357
2031,121.0014
2032,120.9686
2033,120.9373
2034,120.9073
2035,120.8786
2036,120.8510
2037,120.8243
2038,120.8010
2039,120.7845
2040,120.7658
2041,120.7461
2042,120.7267
2043,120.7079
2044,120.6898
2045,120.6724
2046,120.6556
2047,120.6392
2048,120.6233
2049,120.6076
2050,120.5923
2051,120.5767
2052,120.5613
2053,120.5461
2054,120.5312
2055,120.5164
2056,120.5018
2057,120.4873
2058,120.4730
2059,120.4588
2060,120.4447
2061,120.4307
2062,120.4169
2063,120.4031
2064,120.3893
2065,120.3755
2066,120.3619
2067,120.3396
2068,120.3163
2069,120.2942
2070,120.2732
2071,120.2525
2072,120.2328
2073,120.2140
2074,120.1960
2075,120.1787
2076,120.1620
2077,120.1458
2078,120.1301
2079,120.1149
2080,120.1002
2081,120.0857
2082,120.0717
2083,120.0581
2084,120.0448
2085,120.0318
2086,120.0191
2087,120.0067
2088,119.9946
2089,119.9827
2090,119.9710
2091,119.9595
2092,119.9482
2093,119.9371
2094,119.9262
2095,119.9154
2096,119.9048
2097,119.8943
2098,119.8841
2099,119.8740
2100,119.8640
2135,119.5995
2151,119.5063
2494,119.0307
2517,119.0252
2520,119.0251
2521,119.0251
2525,119.0250
2526,119.0249
2527,119.0233
2529,119.0232
2530,119.0217
2533,119.0215
2535,119.0215
2543,119.0213
2550,119.0212
2551,119.0212
2552,119.0212
2570,119.0200
